machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_8035,Automotive,89.9559581571516,1.0059401314754548,36.77570930393976,532.4161849712028,77.66403945168602,2026-03-22 02:07:25.128034
M_8036,Automotive,85.30052838836797,0.7046386942380066,39.62038186074371,508.49277352345285,64.95055960556182,2026-03-22 02:06:25.128034
M_8037,Steel,70.66810712992992,0.926564064362046,43.67246848521532,363.7067024691108,20.637755958729475,2026-03-22 02:05:25.128034
M_8038,Steel,119.16510599813881,1.9889062844517316,47.25811198336704,832.1649165861729,35.84553590646334,2026-03-22 02:04:25.128034
M_8039,Steel,111.04781617332732,1.5976341238038048,49.851389595192586,846.2890344402053,31.450872050855146,2026-03-22 02:03:25.128034
M_8040,Automotive,84.48816307518804,0.8536201653678728,35.37306707994817,535.5205010512217,67.06349470419205,2026-03-22 02:02:25.128034
M_8041,Steel,116.58707803794509,1.731854390740368,49.38432070298357,842.6048666263722,31.527247106449547,2026-03-22 02:01:25.128034
M_8042,Electronics,39.87163680741989,,21.82495749054781,138.29716545168517,114.24417948088458,2026-03-22 02:00:25.128034
M_8043,Steel,112.4906652333456,1.710630841805811,48.10993851702941,818.9450261019591,35.94958832473972,2026-03-22 01:59:25.128034
M_8044,Electronics,72.62672167313227,0.8537502995760415,31.16579216529028,469.1684734106525,131.31240123511222,2026-03-22 01:58:25.128034
M_8045,Electronics,76.8366072393313,0.582146111606524,34.2137090409386,486.6188998821459,141.83585074830467,2026-03-22 01:57:25.128034
M_8046,Electronics,87.54720632536925,1.4209835558278916,41.44946857527246,664.2092991553943,128.35572192782328,2026-03-22 01:56:25.128034
M_8047,Steel,126.57140011021443,2.465485085832269,57.35972416508582,1001.5586996338851,38.717215391016055,2026-03-22 01:55:25.128034
M_8048,Automotive,105.67014944127696,1.2896431695986603,59.54630311747337,651.6469937204013,40.99977447682662,2026-03-22 01:54:25.128034
M_8049,Electronics,85.9167765209164,2.4289633973382285,48.45010801481455,510.3945361683388,108.0063990106992,2026-03-22 01:53:25.128034
M_8050,Electronics,70.91054427259708,0.8938202958242456,30.991626656485167,447.6664459153001,131.56494515929404,2026-03-22 01:52:25.128034
M_8051,Automotive,110.96206026918895,2.327004799310623,54.14130056302657,732.3219965013175,43.32861030776605,2026-03-22 01:51:25.130027
M_8052,Automotive,81.44185114043597,0.9305687351587539,38.067052197069735,557.8693430690796,67.41935143825712,2026-03-22 01:50:25.130027
M_8053,Electronics,108.26839288790646,2.6902493201099538,52.62197392146186,662.998134066793,148.2705255932056,2026-03-22 01:49:25.130027
M_8054,Electronics,77.40183641950655,0.8365135934809682,33.10714239912797,402.77945454343154,138.18477167150976,2026-03-22 01:48:25.130027
M_8055,Electronics,103.1922033705989,1.3903874399721283,49.26880392933097,657.4534093655689,10.090702714557981,2026-03-22 01:47:25.130027
M_8056,Electronics,71.35867564310041,0.9248777698055191,30.372928290902,498.5481211868687,146.9301545893673,2026-03-22 01:46:25.130027
M_8057,Steel,129.5435399453329,2.2910444297709405,61.27385833556797,1070.4180597664229,3.142702927015728,2026-03-22 01:45:25.130027
M_8058,Automotive,89.04538819814965,1.1341190180497136,37.05091280425561,552.8965200929913,79.49761293202499,2026-03-22 01:44:25.130027
M_8059,Electronics,72.44543239729983,0.6305002688607093,30.469289914839514,418.1750015551126,145.53230031452577,2026-03-22 01:43:25.131025
M_8060,Steel,114.57599471544371,1.9610629408682698,49.52920706254291,842.3084773938194,39.350923817901716,2026-03-22 01:42:25.131025
M_8061,Steel,147.75407116620477,3.648936063679556,69.46126010258794,1047.0485047156212,26.954883178931475,2026-03-22 01:41:25.131025
M_8062,Steel,131.65060083746235,2.4046933127021948,56.27380171399588,1089.6879626062614,37.3596905336057,2026-03-22 01:40:25.131025
M_8063,Automotive,81.7132600052631,0.8204702705043967,37.27003038226172,587.4858473557648,65.43846161072018,2026-03-22 01:39:25.131025
M_8064,Electronics,92.67682582323147,1.6985957016527504,44.75227609269636,620.4702756508739,41.30166961775145,2026-03-22 01:38:25.131025
M_8065,Automotive,88.20766365405075,0.878094759762231,39.73804191016259,595.9754635997938,70.7249660310982,2026-03-22 01:37:25.131025
M_8066,Automotive,83.79942024893043,0.9274523996833778,37.18859227093573,595.0415117222838,60.736074860768426,2026-03-22 01:36:25.131025
M_8067,Automotive,85.67933868215887,1.0257933086297448,37.88043729836807,523.9078754806768,70.32614870058616,2026-03-22 01:35:25.131025
M_8068,Steel,121.00778983336873,3.615797177180249,68.55105509572563,946.0683499438566,8.379522328113094,2026-03-22 01:34:25.131025
M_8069,Electronics,75.54594642101196,0.7161106252014302,31.988722530303423,419.0765787251541,143.03676683624613,2026-03-22 01:33:25.131025
M_8070,Electronics,78.44102744698583,0.9906561781255607,11.772070379695151,310.9964336186757,135.66018463283416,2026-03-22 01:32:25.131025
M_8071,Electronics,71.65371634559472,0.9789378708688188,33.86536598533824,453.7375780657388,132.0042905448091,2026-03-22 01:31:25.131025
M_8072,Electronics,72.16562330435688,0.6792333462178712,30.527938823947807,411.0191380025693,143.5748565789805,2026-03-22 01:30:25.132023
M_8073,Electronics,80.23122984836716,1.5859513313268723,53.46234149278552,663.0569989779389,33.79859696881899,2026-03-22 01:29:25.132023
M_8074,Steel,118.52119432480765,1.8261674439977749,46.50655899772451,801.2909431212098,39.86153884223231,2026-03-22 01:28:25.132023
M_8075,Electronics,71.926282951695,0.8718772777596884,31.17036990856377,406.6188920700494,135.26183038634767,2026-03-22 01:27:25.132023
M_8076,Electronics,95.53698562435761,1.6714037923532454,36.683533313192946,591.6541464945043,37.27997704978486,2026-03-22 01:26:25.132023
M_8077,Automotive,104.15963086963413,1.2644739949100177,59.82498761311085,740.6899725906183,15.301305747606735,2026-03-22 01:25:25.132023
M_8078,Steel,111.09600763055721,1.7977552198710705,45.37000935943923,873.1286480459241,28.54292579623754,2026-03-22 01:24:25.132023
M_8079,Steel,118.38292486386553,1.673682708100356,46.62185981418021,839.2057208353646,36.7137396128863,2026-03-22 01:23:25.132023
M_8080,Steel,116.90635625166352,1.5024572882284735,48.646708096525224,833.7392258955173,39.786218404364234,2026-03-22 01:22:25.132023
M_8081,Electronics,73.92871193089692,0.9913901574162332,32.62298685728759,468.44647223725786,140.81870802653646,2026-03-22 01:21:25.132023
M_8082,Automotive,81.38057808304403,0.8584319523463368,36.308290112198165,572.3273294758486,72.30605385816156,2026-03-22 01:20:25.132023
M_8083,Automotive,103.28088021872175,2.195142662089509,44.728939436436725,689.9660104112918,60.622807630866944,2026-03-22 01:19:25.132023
M_8084,Electronics,97.37890797329959,1.7788525238080717,45.490035198627595,631.3031182397892,12.287518024053329,2026-03-22 01:18:25.132023
M_8085,Steel,119.41522724686756,1.685169211430193,46.16345797777438,893.562702416337,28.37180238148784,2026-03-22 01:17:25.132023
M_8086,Steel,119.89942906226655,1.741777525927653,49.56730223193158,820.340372296828,21.476255353417084,2026-03-22 01:16:25.133021
M_8087,Steel,125.22675575211021,2.6182560009513423,68.74044335914685,933.7969823141733,12.854273834307296,2026-03-22 01:15:25.133021
M_8088,Electronics,70.10382831694517,0.811006397713356,34.23070499518271,430.5443448541808,148.47671066632904,2026-03-22 01:14:25.133021
M_8089,Automotive,90.3609301672049,2.7647194221826314,48.32862396138262,776.7047049600321,4.270006821529053,2026-03-22 01:13:25.133021
M_8090,Electronics,103.36321763790482,2.0061210326147876,44.94233981076884,680.7583072085715,125.78010757699357,2026-03-22 01:12:25.133021
M_8091,Steel,113.75919066635979,1.8927475482673661,46.89516341023183,888.9359179841924,29.6443190375469,2026-03-22 01:11:25.133021
M_8092,Automotive,82.09540537857055,0.8295981515299361,37.51457746162321,574.6949177744663,61.13326464061182,2026-03-22 01:10:25.133021
M_8093,Electronics,76.32131606592843,0.6490226709596747,32.608385497351236,477.7980074710418,130.06160812427655,2026-03-22 01:09:25.133021
M_8094,Electronics,103.61832175982273,2.1943970938225412,46.4066739078649,677.2370981830543,31.67301075683377,2026-03-22 01:08:25.133021
M_8095,Steel,116.44647132025635,1.7436637243156303,45.87633785584816,839.1019863501076,28.20216567800708,2026-03-22 01:07:25.133021
M_8096,Electronics,77.71513526975744,0.9217495607818831,32.068677042515944,484.15605837366445,145.76740478428874,2026-03-22 01:06:25.133021
M_8097,Electronics,74.91097344345695,0.9389002353686555,33.15485815536592,480.6581268799936,139.83213923278058,2026-03-22 01:05:25.134017
M_8098,Automotive,82.99915145880689,0.8690478793723303,35.92679949502167,573.3577976547128,69.06281930567057,2026-03-22 01:04:25.134017
M_8099,Steel,118.91509356792021,1.7049116528431518,48.30495273554329,873.1035035211478,34.36695879566895,2026-03-22 01:03:25.134017
M_8100,Automotive,89.69767604043088,0.8049457783914296,37.72201429975194,574.8387223541995,60.870842950344134,2026-03-22 01:02:25.134017
M_8101,Steel,112.57996154812575,1.8598749967853192,48.52247390103095,809.4459765915357,21.797687734297345,2026-03-22 01:01:25.134017
M_8102,Steel,141.24093287210238,3.8339563546496604,58.382204112995794,1047.072036498089,19.840098519941694,2026-03-22 01:00:25.134017
M_8103,Steel,116.20907000827911,1.5436767654897878,49.56207769662967,881.1978741937517,22.538756059266213,2026-03-22 00:59:25.134017
M_8104,Automotive,81.11813534016858,0.9431100248730628,35.48049092630824,528.272873169342,60.885460600016486,2026-03-22 00:58:25.134017
M_8105,Automotive,80.23350732311708,0.7277530321204178,39.06495445527824,579.4213827528552,76.84724584254263,2026-03-22 00:57:25.134017
M_8106,Electronics,72.38452883579063,0.7537069480973724,34.23967506131386,454.1259596478196,130.8257134585349,2026-03-22 00:56:25.134017
M_8107,Automotive,89.54181086633909,0.9304636186613489,38.50532619759325,519.8013639692302,62.96345044793821,2026-03-22 00:55:25.134017
M_8108,Automotive,84.61085303055998,0.8090968288951288,35.19094776317917,592.6760117606082,61.82218158044193,2026-03-22 00:54:25.134017
M_8109,Electronics,73.01101319067995,0.8287826094802611,33.868943127095434,431.87384627488194,138.15870042380067,2026-03-22 00:53:25.134017
M_8110,Steel,110.75755358034883,1.781934620235162,48.265802476146305,811.8331981228473,30.26673776489497,2026-03-22 00:52:25.134017
M_8111,Steel,113.2829020415406,1.7277946768366017,46.669536143697066,858.2999095115867,26.485560949177096,2026-03-22 00:51:25.134017
M_8112,Steel,115.36773272658935,1.8015049356847832,47.4601043144572,845.3910261989377,21.65361827068302,2026-03-22 00:50:25.134017
M_8113,Steel,115.48444359782552,1.7829112268648581,49.19368310677381,820.6714576681205,20.172932887808173,2026-03-22 00:49:25.134017
M_8114,Electronics,70.24465800987923,0.7622726117804857,30.904321669322705,428.4060849722794,137.4837386800337,2026-03-22 00:48:25.134017
M_8115,Electronics,77.18615216045464,0.9136139908772747,31.359568733186094,400.92355783395345,137.67026927683762,2026-03-22 00:47:25.134017
M_8116,Steel,112.95302876852384,1.8509681955775088,47.1072978921604,815.6383146447357,34.93853410589849,2026-03-22 00:46:25.134017
M_8117,Automotive,84.34736413484788,1.0934330118233273,35.07075147227452,590.9831806810047,77.93526955893117,2026-03-22 00:45:25.134017
M_8118,Automotive,89.7183698694743,0.8597505292616292,35.72905012875106,578.2153450220535,60.97156270726322,2026-03-22 00:44:25.134017
M_8119,Steel,113.14251159737636,1.5405581211429862,46.48252850761123,838.1242876004856,39.60766322836079,2026-03-22 00:43:25.134017
M_8120,Automotive,88.81091366743763,1.1797061960732917,37.34305550198167,524.0715927400016,65.91171127455777,2026-03-22 00:42:25.134017
M_8121,Steel,143.31582333901937,2.474226311918261,55.807598020990056,900.2928024862819,18.39650254354137,2026-03-22 00:41:25.134017
M_8122,Automotive,87.55981249507036,1.1882993309635674,37.17378126223144,539.5189533601142,61.433672184751714,2026-03-22 00:40:25.134017
M_8123,Automotive,85.35048179923773,0.8442087035200059,37.20307626032243,548.7179092838005,60.98664877621419,2026-03-22 00:39:25.134017
M_8124,Steel,110.08218478824708,1.5559325848865986,46.074007731315625,897.1624301703333,38.1140624621923,2026-03-22 00:38:25.135016
M_8125,Electronics,74.94792186939021,0.5413884921427151,30.25777319527472,496.8635427500652,147.38142565709967,2026-03-22 00:37:25.135016
M_8126,Steel,118.87459971291656,1.9494756250035357,48.710196586577055,897.2202312835269,33.132334664510445,2026-03-22 00:36:25.135016
M_8127,Steel,111.29454163171104,1.6896708427382636,45.56820074614595,840.4047720583605,39.078343436316985,2026-03-22 00:35:25.135016
M_8128,Automotive,80.63327292856602,0.9609811510923716,37.67302740553768,502.4741952026713,74.4380170380438,2026-03-22 00:34:25.135016
M_8129,Electronics,98.98966829297677,1.8705454054803494,52.02645925032651,506.05433258681364,139.55690126002753,2026-03-22 00:33:25.135016
M_8130,Automotive,111.14879559761786,2.065356880490424,58.591516813769104,680.98036703769,73.77516540244844,2026-03-22 00:32:25.135016
M_8131,Automotive,86.13920753644103,1.0330271001176987,37.37077384458798,519.8727045223882,67.24938932683735,2026-03-22 00:31:25.135016
M_8132,Steel,111.84159538047697,1.9725682965803133,45.52531221799171,812.2994849617448,20.497446965663755,2026-03-22 00:30:25.135016
M_8133,Automotive,107.53827884060033,2.6403798350636034,59.244342650770236,607.1472969872613,70.97782005546591,2026-03-22 00:29:25.135016
M_8134,Automotive,81.07541181039052,0.864614721089157,39.763206463114706,530.3275872239119,73.30217981487509,2026-03-22 00:28:25.135016
M_8135,Electronics,72.19001680876428,0.8340430655816906,34.80684130502807,432.1069681447484,132.15022440637384,2026-03-22 00:27:25.135016
M_8136,Automotive,89.75267338024071,0.8638002160664997,38.82424394771751,546.9241277120381,78.83075781154525,2026-03-22 00:26:25.135016
M_8137,Steel,118.34446974206551,1.7804001585392184,49.648971346546325,831.1211676879352,30.65674118533575,2026-03-22 00:25:25.135016
M_8138,Electronics,102.62173692273747,1.3656430249252467,53.284955133424745,654.8497320556389,36.63798198362024,2026-03-22 00:24:25.135016
M_8139,Automotive,86.39265771160903,0.8698861529398312,37.44704690212821,576.9921259829179,67.87400658396673,2026-03-22 00:23:25.135016
M_8140,Automotive,80.96825069505975,0.7628168213090902,39.95540053100329,599.4756716429789,78.53212950274298,2026-03-22 00:22:25.135016
M_8141,Electronics,107.7577529897172,2.202219403837014,51.288560743757465,599.1385507176668,47.74882512632324,2026-03-22 00:21:25.135016
M_8142,Steel,119.62935961378238,1.8118167226819843,48.53138555119699,884.9153504688547,28.819366173526106,2026-03-22 00:20:25.135016
M_8143,Steel,111.4250472633419,1.7985792214919998,46.57906767031132,838.5717242990944,35.521737767453324,2026-03-22 00:19:25.135016
M_8144,Electronics,76.81619031441231,0.7471785458610045,30.752986670412074,440.77601894639304,147.6066470941022,2026-03-22 00:18:25.135016
M_8145,Electronics,72.26708368786656,0.6136687716541249,32.17578397955959,453.1862864263194,135.7720908152382,2026-03-22 00:17:25.135016
M_8146,Steel,117.50472816576553,1.7709859898451836,49.76033965519123,898.1707452485047,30.860836469948772,2026-03-22 00:16:25.135016
M_8147,Electronics,71.9889251861923,0.8167559344506887,31.063111285687334,430.2609283202366,133.442505075699,2026-03-22 00:15:25.136012
M_8148,Electronics,74.61792774290639,0.8075287632603003,33.71685669810763,456.0369804926421,131.36735639853634,2026-03-22 00:14:25.136012
M_8149,Automotive,80.3479438088009,0.8904722683314414,35.18256845568551,506.54894659707463,77.34856630275152,2026-03-22 00:13:25.136012
M_8150,Electronics,60.368297183883925,,,139.90187444232257,80.62311019018826,2026-03-22 00:12:25.136012
M_8151,Automotive,81.06878125599023,0.9074582691692881,39.3922544454287,597.3189544371473,62.30749231663465,2026-03-22 00:11:25.136012
M_8152,Steel,116.297158596538,1.6847690973622735,49.747331402999045,830.7279471676887,30.405467208726897,2026-03-22 00:10:25.136012
M_8153,Automotive,94.49224133027717,2.996868614489688,42.07561047138908,788.774380479727,47.62788704920112,2026-03-22 00:09:25.136012
M_8154,Automotive,89.91951678664589,0.8212050505800407,38.39854754476655,517.721294408636,70.44883113203922,2026-03-22 00:08:25.136012
M_8155,Steel,115.33042758802506,1.5565337203086451,46.94969727864639,836.1607374451646,34.45767517904436,2026-03-22 00:07:25.136012
M_8156,Steel,115.70828398756632,1.7730489442262767,48.131483019563746,813.1012735316984,27.380818226830343,2026-03-22 00:06:25.136012
M_8157,Electronics,72.87073295427945,0.581719985429167,30.568298564221372,457.43841052098725,130.84514070021567,2026-03-22 00:05:25.136012
M_8158,Electronics,73.55371386576297,0.6173982651214531,30.37777863163701,437.6731355530793,135.895501899639,2026-03-22 00:04:25.136012
M_8159,Steel,115.25966875224113,1.9723698171265505,46.30356448228875,883.6680596844267,21.294479786110415,2026-03-22 00:03:25.136012
M_8160,Automotive,85.66751111319874,0.910863478482961,37.68549611303749,528.3577209825833,64.57685951702113,2026-03-22 00:02:25.136012
M_8161,Automotive,83.3282483635903,0.725346594783217,37.252971054368864,581.3973529948184,79.0789514280625,2026-03-22 00:01:25.136012
M_8162,Automotive,89.01377161164076,1.0398077592008304,36.32258012489753,514.0434632812763,67.82276070021314,2026-03-22 00:00:25.136012
M_8163,Automotive,86.58202849131254,1.0729169848550713,35.79948836756266,568.4665764465834,78.0527405638335,2026-03-21 23:59:25.136012
M_8164,Electronics,70.73138091555377,0.6419667661831117,31.27391905832315,408.8570846707238,149.2139724212985,2026-03-21 23:58:25.136012
M_8165,Automotive,85.70359931206619,1.0029040004503047,36.4897403962248,565.8522991336722,67.64276232492871,2026-03-21 23:57:25.136012
M_8166,Steel,114.86201057393366,1.7749986071656394,47.9197414397067,812.69552723084,28.14001245275001,2026-03-21 23:56:25.136012
M_8167,Steel,111.89756028737769,1.6661787231221497,48.94841013881435,801.7958081074182,33.72175509602043,2026-03-21 23:55:25.136012
M_8168,Electronics,75.18152889726255,0.7473634172425785,30.150372350474612,459.3208443103142,135.6563943954971,2026-03-21 23:54:25.136012
M_8169,Automotive,86.11655174209227,0.766408644366279,38.58528387887909,580.4034521658746,63.69734437813236,2026-03-21 23:53:25.136012
M_8170,Steel,128.27886922543001,2.52001284730169,68.6583655655916,1082.721161949967,31.232365026065473,2026-03-21 23:52:25.136012
M_8171,Automotive,83.56776235084291,0.9264455092859556,38.15174473463383,526.0748128456446,72.83375291559345,2026-03-21 23:51:25.136012
M_8172,Steel,116.70702585204135,1.9135821509771769,47.5087773288251,871.8345137907378,33.79670839221311,2026-03-21 23:50:25.136012
M_8173,Electronics,78.46834888227373,0.523642143921641,32.337072045201545,445.51826048210654,145.55296969637482,2026-03-21 23:49:25.136012
M_8174,Automotive,87.07111812951975,0.7189979218012759,38.42162866949104,594.2865371189163,64.91603372286232,2026-03-21 23:48:25.136012
M_8175,Electronics,73.42495361080412,0.9065064547002603,34.69198959560888,480.14325614309445,144.82405805300195,2026-03-21 23:47:25.137009
M_8176,Steel,111.34121868364366,1.592521151365899,48.35151168099768,806.0289457709025,31.20310346959054,2026-03-21 23:46:25.137009
M_8177,Electronics,108.08260304003682,2.3173745970773445,35.17929055182747,673.1612726891569,87.23773352920998,2026-03-21 23:45:25.137009
M_8178,Steel,118.60725050332917,1.530376019185681,46.447069179798014,899.1087547193798,34.22302264753276,2026-03-21 23:44:25.137009
M_8179,Steel,112.22845926449772,1.6519427275316987,46.00454037052387,866.2998965375147,24.949537140504738,2026-03-21 23:43:25.137009
M_8180,Automotive,93.63747287733798,2.3002554279409453,50.27144503166461,774.7709734814546,25.56824850016211,2026-03-21 23:42:25.137009
M_8181,Steel,113.97241414678386,1.859871350003564,48.492269144508896,851.8607885258169,33.24261721748097,2026-03-21 23:41:25.137009
M_8182,Steel,117.91830326195876,1.945749291274939,47.23352838296658,808.8302349571013,25.41404233253933,2026-03-21 23:40:25.137009
M_8183,Automotive,88.18652696452241,0.8530390237428269,39.9242687085934,581.3231295024509,77.62251359836961,2026-03-21 23:39:25.137009
M_8184,Steel,115.2992520565417,1.9350057841572008,45.25654369588004,859.0626941473233,20.004843435090795,2026-03-21 23:38:25.137009
M_8185,Automotive,,,22.22277792436909,,47.63190464856123,2026-03-21 23:37:25.137009
M_8186,Automotive,89.30996203981357,1.119189345626044,37.0311440477546,508.97374104016546,78.96506265198066,2026-03-21 23:36:25.137009
M_8187,Automotive,81.28157965101184,0.7808366663806219,38.532383442200334,570.9958215804952,65.59393867861306,2026-03-21 23:35:25.137009
M_8188,Electronics,74.17008083848712,0.6540977539429234,30.777179479393883,471.06193337579236,134.1608295888185,2026-03-21 23:34:25.137009
M_8189,Steel,111.47199953566926,1.7672472065365836,49.26796989801676,846.0223219815053,26.13381661235369,2026-03-21 23:33:25.137009
M_8190,Electronics,109.84593376427456,1.6468293919013106,37.47437583563202,519.3841730222268,113.06831570551266,2026-03-21 23:32:25.137009
M_8191,Electronics,70.27202226452228,0.7822143680543031,32.40000092212847,464.5532438441255,135.20686034473079,2026-03-21 23:31:25.137009
M_8192,Steel,118.74922401511756,1.786275113424629,45.19474300181776,819.218117259483,29.60505175138354,2026-03-21 23:30:25.137009
M_8193,Electronics,71.07934865998233,0.7649744110588728,32.53980659292536,413.33531583780916,140.34812480100763,2026-03-21 23:29:25.137009
M_8194,Steel,112.32712984678834,1.7303581538907586,46.25536197824413,869.3479771217387,33.70579841598108,2026-03-21 23:28:25.137009
M_8195,Automotive,84.6379304197737,1.0050942020264864,35.99019422482486,514.8852043398784,78.64873423900501,2026-03-21 23:27:25.137009
M_8196,Automotive,80.99906993555712,0.8614462860137706,39.853477227162244,532.5889350111818,75.31578775210446,2026-03-21 23:26:25.137009
M_8197,Steel,111.10607995193205,1.5495201681062474,47.504461685598436,896.5588691110205,36.343605395099246,2026-03-21 23:25:25.137009
M_8198,Steel,136.36687211231836,3.1999421287301795,67.07272731571277,1069.4172938397978,13.054674450124196,2026-03-21 23:24:25.137009
M_8199,Steel,119.98563647664079,1.503404360129674,45.12079204848855,823.0944413033259,34.15954696487118,2026-03-21 23:23:25.137009
M_8200,Steel,115.213347713309,1.9377351808214098,45.64025583650975,811.8871222298534,37.21614756581535,2026-03-21 23:22:25.137009
M_8201,Electronics,72.7064631709885,0.5461359019116553,33.472114630321784,447.8135958313621,147.95811247644497,2026-03-21 23:21:25.137009
M_8202,Steel,136.9176543693804,3.1094907069288,69.4582429595518,1047.3390926697678,13.08117571747716,2026-03-21 23:20:25.137009
M_8203,Steel,111.22819833143902,1.5427609687841386,46.06840072650074,810.3317820616962,25.6402354257183,2026-03-21 23:19:25.137009
M_8204,Steel,111.37203940003087,1.7980801538657785,46.72559472726525,834.8144462226704,22.582869030422962,2026-03-21 23:18:25.137009
M_8205,Electronics,25.819257521942436,0.6687971408347073,23.05167736333142,284.99521201720654,138.87174088786597,2026-03-21 23:17:25.137009
M_8206,Automotive,82.0477586254919,0.9551851846637069,39.87446429848515,524.2001918809962,73.10127041387429,2026-03-21 23:16:25.138007
M_8207,Electronics,71.67759138018518,0.9115748186439918,32.52654986454895,443.92098577136505,131.85830906673303,2026-03-21 23:15:25.138007
M_8208,Automotive,87.8372739165874,1.0194341100423339,36.4677882529708,559.8897253595164,66.31482568988764,2026-03-21 23:14:25.138007
M_8209,Automotive,84.80470989973149,1.1988943236997465,39.21109149864408,520.9380739963561,64.48239148037736,2026-03-21 23:13:25.138007
M_8210,Steel,136.8771327897693,2.549546008647486,57.734839750002614,1021.3460302727126,1.4667091735924265,2026-03-21 23:12:25.138007
M_8211,Steel,110.87526095318893,1.8269409739680422,47.33495472967897,854.8244899229036,28.60086401862479,2026-03-21 23:11:25.138007
M_8212,Steel,118.83209112622377,1.6054160790812557,46.78931587309249,885.2537610142218,34.87653360573659,2026-03-21 23:10:25.138007
M_8213,Electronics,71.07182110706032,0.8226979471633109,34.6141218680676,470.6541676815756,145.9445581817273,2026-03-21 23:09:25.138007
M_8214,Electronics,74.40428149190421,0.8189044354571462,30.78209011711935,426.3245938012415,143.88024914291873,2026-03-21 23:08:25.138007
M_8215,Steel,113.53324141188055,1.9396267963853364,47.30549929593664,805.9202904718165,29.08126096271135,2026-03-21 23:07:25.138007
M_8216,Automotive,82.14100868514092,0.9879392580054371,37.54554367328719,544.293656031383,62.156936847656596,2026-03-21 23:06:25.138007
M_8217,Steel,113.99268368179938,1.7279272111200148,45.03634037114498,809.2190346864493,32.774314366373325,2026-03-21 23:05:25.138007
M_8218,Automotive,89.63104678037453,1.0448120049894487,38.899029189996725,593.0530703847946,60.74330450979807,2026-03-21 23:04:25.139004
M_8219,Steel,110.26655799606937,1.6992887448814478,49.79779632119849,860.5750827386241,35.71639831650978,2026-03-21 23:03:25.139004
M_8220,Electronics,74.75316250414451,0.7913197506145965,32.5586398824476,458.037679459187,144.27446327918614,2026-03-21 23:02:25.139004
M_8221,Electronics,70.87870209416133,0.7839525311584581,33.01518854253061,403.49692242321805,130.38449818096288,2026-03-21 23:01:25.139004
M_8222,Electronics,78.04461667249872,0.9041490703404822,31.185219416034094,441.72608726290036,146.88398062135786,2026-03-21 23:00:25.139004
M_8223,Automotive,108.67385841566852,3.1224294749054984,42.063074549759996,794.4168691452973,71.39067561852416,2026-03-21 22:59:25.139004
M_8224,Steel,119.22304809072584,1.678031087830445,46.11399996515991,892.2003330972169,30.674237486240244,2026-03-21 22:58:25.139004
M_8225,Automotive,87.87833661798582,0.737067625304907,37.182689019101666,507.03093135864066,73.37744985025819,2026-03-21 22:57:25.139004
M_8226,Steel,117.95956559423328,1.9388972409441343,46.44346342172767,840.1161926150974,31.69256196270097,2026-03-21 22:56:25.139004
M_8227,Electronics,78.94092087967694,0.6576651431621784,32.02618686568904,497.3226970870247,141.6151672109955,2026-03-21 22:55:25.139004
M_8228,Electronics,76.55697707842343,0.680419245570874,34.08670934639497,458.12409014297157,144.64201032907872,2026-03-21 22:54:25.139004
M_8229,Steel,111.75621435001926,1.8975225210476676,49.45255758403149,892.401881771731,34.590819299722604,2026-03-21 22:53:25.139004
M_8230,Electronics,77.56518414976352,0.6170711445356889,31.295483474923294,422.653285003828,135.86133897128144,2026-03-21 22:52:25.139004
M_8231,Electronics,75.63629449523121,0.7158313715017786,31.03865786751923,451.49168160172553,143.97974110304114,2026-03-21 22:51:25.139004
M_8232,Steel,123.79546347163267,2.926001510013827,67.10967623813407,1076.6537861255722,25.471501530847007,2026-03-21 22:50:25.139004
M_8233,Steel,117.33330685026618,1.6940437126464085,46.24779072365098,864.637391919768,39.73177032542407,2026-03-21 22:49:25.139004
M_8234,Automotive,89.88063311714359,0.9153223555367909,36.39048261809344,507.196436096833,72.36650528766846,2026-03-21 22:48:25.139004
M_8235,Electronics,77.49799417999625,0.8509832583074051,32.49861301056194,439.11108509817586,140.18583904798382,2026-03-21 22:47:25.140001
M_8236,Steel,123.83522839918153,3.0960081513232045,61.961625748609194,1045.637176135072,3.659078950487089,2026-03-21 22:46:25.140001
M_8237,Automotive,86.75259440817288,0.991998370816108,36.305597555595476,542.5204683192962,63.20204578751007,2026-03-21 22:45:25.140001
M_8238,Electronics,103.78649029083009,2.786573989975225,42.43021488183339,655.0331549247448,44.12848098840538,2026-03-21 22:44:25.140001
M_8239,Automotive,91.76877729151114,1.5770768713060284,53.32830173586382,673.3027938717937,74.38037599119026,2026-03-21 22:43:25.140001
M_8240,Automotive,83.76778327840056,0.8367625859746701,35.37771117895274,512.6674982298035,76.98235995213551,2026-03-21 22:42:25.153964
M_8241,Automotive,81.86249471669453,0.8649780615359581,37.46812376719511,596.8095605299756,67.73634252051187,2026-03-21 22:41:25.153964
M_8242,Electronics,77.7385700251841,0.5897455984453605,31.07890117127334,479.34342188294045,139.1276137834428,2026-03-21 22:40:25.153964
M_8243,Automotive,88.13282895122119,1.076531201849674,36.69972495155163,567.1671695931045,75.98582595071073,2026-03-21 22:39:25.153964
M_8244,Electronics,78.21592836640549,0.8756806456818456,33.790339185047145,468.0062793704914,144.38531803358367,2026-03-21 22:38:25.153964
M_8245,Steel,116.48822419398782,1.691118269067688,48.978945797715426,802.7741977432979,28.573748112547737,2026-03-21 22:37:25.153964
