machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_6952,Steel,117.10818481641179,1.6209782310606395,47.99720533548887,881.4006608535368,26.53197524042605,2026-03-20 02:31:37.752682
M_6953,Steel,131.97536093053532,3.1244255388144455,54.96018216408936,986.4700130273699,18.355527456308145,2026-03-20 02:30:37.752682
M_6954,Steel,115.4155004249356,1.9713656012167953,49.1153516353615,884.2782732079537,35.2189966203879,2026-03-20 02:29:37.752682
M_6955,Steel,148.34082197595288,2.4412438514412367,64.64973173228458,956.1466066409984,17.394932901748746,2026-03-20 02:28:37.752682
M_6956,Steel,115.36110990691323,1.8740536913622223,45.41184996148887,898.0825822915714,20.135640519050888,2026-03-20 02:27:37.752682
M_6957,Steel,114.17860718580906,1.9054871035385776,48.29702386082576,849.6927570729546,30.149196461749582,2026-03-20 02:26:37.752682
M_6958,Electronics,77.75598159502987,0.6282273878820568,33.61148999835198,473.5129606824264,130.73172028059247,2026-03-20 02:25:37.752682
M_6959,Automotive,81.66894340301877,0.9498527259397598,39.47406796719827,532.5209894935908,65.83610375349234,2026-03-20 02:24:37.752682
M_6960,Steel,117.14383325465766,1.8963005072199686,47.34342916719743,875.1116073591791,36.56482610203405,2026-03-20 02:23:37.752682
M_6961,Automotive,114.63013341058465,1.2769272312371351,58.18229248890811,762.9978371815924,24.730492791710486,2026-03-20 02:22:37.752682
M_6962,Automotive,81.7365762142929,0.8792932093845227,35.89465082092747,569.7365200153218,71.73411281562308,2026-03-20 02:21:37.752682
M_6963,Automotive,83.75687367759593,1.0334694844290935,38.32967935523161,518.4210859598768,61.47809757337167,2026-03-20 02:20:37.752682
M_6964,Automotive,81.2994015219368,0.9274035267122235,37.42656013103889,540.0617219188415,68.47219683404722,2026-03-20 02:19:37.752682
M_6965,Steel,148.95369837638535,3.293494674139108,51.10716976258337,1058.7337752262254,31.806283573983094,2026-03-20 02:18:37.752682
M_6966,Electronics,77.03832443907233,0.9173710820547425,34.71821296360262,484.0945258861374,143.36986440617284,2026-03-20 02:17:37.752682
M_6967,Automotive,84.44427492087709,0.861938625860345,37.86194445885619,583.5563659712391,69.7586357549366,2026-03-20 02:16:37.752682
M_6968,Steel,115.58759974814852,1.678154779495306,46.35813805442376,859.8726336496516,30.520515961534525,2026-03-20 02:15:37.752682
M_6969,Steel,113.6112485716752,1.5322427860395185,48.12224766796153,881.070816164762,25.810531708565705,2026-03-20 02:14:37.752682
M_6970,Electronics,73.27533983994991,0.6810171735334419,34.1484509295151,492.0413773651479,142.51996889945397,2026-03-20 02:13:37.752682
M_6971,Electronics,,,,,,2026-03-20 02:12:37.752682
M_6972,Steel,119.13625116699816,1.5641101788658127,45.36182337328841,814.5679280330332,24.831917861918235,2026-03-20 02:11:37.752682
M_6973,Steel,117.60415587530395,1.9565633995375986,45.52184857062736,847.0100157624768,26.78369551193354,2026-03-20 02:10:37.752682
M_6974,Electronics,86.9314956364749,2.7723752813966303,35.745901971571186,609.1495503053347,78.42479474690019,2026-03-20 02:09:37.752682
M_6975,Electronics,72.63878489824236,0.691917246858037,34.22575081797995,489.3942470039239,139.26238742350114,2026-03-20 02:08:37.752682
M_6976,Electronics,96.5094958001423,2.4702891467783963,43.61463529356038,514.2413464218328,144.58759507143446,2026-03-20 02:07:37.752682
M_6977,Steel,110.24392882935676,1.8945615374162794,46.87990682808907,835.1695257831681,27.813479002215445,2026-03-20 02:06:37.752682
M_6978,Electronics,74.64593697758451,0.762727757905362,30.448973410584873,499.82209088570653,133.54382745094264,2026-03-20 02:05:37.752682
M_6979,Electronics,73.75410315719347,0.832625155349414,34.63175915007043,408.48768302980574,130.44293847752496,2026-03-20 02:04:37.752682
M_6980,Steel,113.58825265325623,1.5561852251141932,49.197974608128355,833.0175166430575,38.77103158282896,2026-03-20 02:03:37.752682
M_6981,Automotive,94.1693323363528,1.7621331438688999,46.14255951058774,695.9575360605731,53.69997866408199,2026-03-20 02:02:37.753680
M_6982,Steel,110.20173987442261,1.7927703166405518,47.94575764213209,868.4100534079532,22.985797658586883,2026-03-20 02:01:37.753680
M_6983,Electronics,,,,,,2026-03-20 02:00:37.753680
M_6984,Electronics,77.02581286393944,0.5781625155892336,31.422457317307682,489.328534943426,140.0996678666865,2026-03-20 01:59:37.753680
M_6985,Steel,118.4127189715956,1.561710839820436,45.0716218130828,806.0319019632004,36.63854994093106,2026-03-20 01:58:37.753680
M_6986,Automotive,110.47208582066624,1.6573074070642335,41.627234630964246,625.8240914429175,23.548059130870076,2026-03-20 01:57:37.753680
M_6987,Steel,117.4005517854756,1.683194185044849,48.065497812124654,846.3588044649873,35.36330863135416,2026-03-20 01:56:37.753680
M_6988,Electronics,100.46928434473085,1.1507849591363641,42.04813188400215,615.0423040458672,103.97700212800981,2026-03-20 01:55:37.753680
M_6989,Electronics,74.93052369249847,0.9684349772237426,32.15499102105484,430.88675108779205,136.74440079392912,2026-03-20 01:54:37.753680
M_6990,Automotive,80.22085088982678,1.194020596483143,38.79402061670079,544.9149296211349,71.16407710920323,2026-03-20 01:53:37.753680
M_6991,Steel,118.47643236465068,1.7221841654844063,49.70098954564345,874.2434907857082,23.689074390107127,2026-03-20 01:52:37.753680
M_6992,Electronics,74.18206864892298,0.7167046963691641,34.07822238504671,481.4382244894835,142.97460174940278,2026-03-20 01:51:37.753680
M_6993,Automotive,84.16562741749281,1.1730658680325459,39.42261433880961,518.5110950383155,72.45154257452256,2026-03-20 01:50:37.753680
M_6994,Automotive,86.38749939015601,1.1961168392490378,36.601456580496745,555.0146392298524,69.76999703636993,2026-03-20 01:49:37.753680
M_6995,Electronics,96.60522321221286,2.0481124281895378,51.53455730974103,599.3850839869388,24.685592426256598,2026-03-20 01:48:37.753680
M_6996,Electronics,,,,,,2026-03-20 01:47:37.753680
M_6997,Automotive,82.0596387433356,0.8265741368079644,37.113229846964494,539.0836725562899,75.77064387970873,2026-03-20 01:46:37.753680
M_6998,Automotive,83.05989032737851,1.1810817269493297,35.620833103986584,524.9074298776524,61.23818850622308,2026-03-20 01:45:37.753680
M_6999,Automotive,113.05334184574593,1.6828267438051594,46.36139805603347,698.429771104436,14.942307148676095,2026-03-20 01:44:37.753680
M_7000,Automotive,87.20750765562732,0.8579023014100721,37.87500529316369,522.2142099393051,62.542007217216316,2026-03-20 01:43:37.753680
M_7001,Electronics,76.50731023928175,0.9620630711124452,32.06065545573668,494.91628517066107,133.67602989064582,2026-03-20 01:42:37.753680
M_7002,Steel,124.5100944439669,2.3345678333328195,51.617755834138414,900.9424146894987,5.679939185591629,2026-03-20 01:41:37.753680
M_7003,Automotive,106.33030096951984,1.23813220939577,53.815191747298314,642.0655666975201,37.21971054237069,2026-03-20 01:40:37.753680
M_7004,Electronics,77.73631216465952,0.849280023234887,31.02513892839847,426.71278368080095,132.63745901579284,2026-03-20 01:39:37.753680
M_7005,Automotive,86.48471341415528,0.8948056305483877,39.35012722905696,567.0126623161611,66.77871655011491,2026-03-20 01:38:37.753680
M_7006,Automotive,106.49071924310753,1.465209001351662,48.850246602585116,610.8619743350308,57.701198050139965,2026-03-20 01:37:37.753680
M_7007,Steel,121.39818974175084,3.7659637159973745,60.208796950783025,1096.3009702983284,23.126133280592953,2026-03-20 01:36:37.753680
M_7008,Automotive,85.33025221484615,1.1535377235132986,37.56214586948599,536.9765897344435,68.8837921410618,2026-03-20 01:35:37.753680
M_7009,Automotive,91.93119834884008,3.1835863836628464,53.319843635819325,729.2265267423277,37.19163923705014,2026-03-20 01:34:37.753680
M_7010,Electronics,76.62088146182568,0.9579758232234679,33.51565878048804,444.99810576140214,140.00239281529912,2026-03-20 01:33:37.753680
M_7011,Steel,110.5761415257208,1.6254120835301116,46.15542113420398,824.070195730099,34.34948624398561,2026-03-20 01:32:37.753680
M_7012,Automotive,80.19165527838246,0.8520056956362445,35.50411368546801,572.846444305484,72.9282655566744,2026-03-20 01:31:37.753680
M_7013,Electronics,99.80500934806045,2.607530792694349,47.39077984561308,533.711814781057,17.822704931259615,2026-03-20 01:30:37.753680
M_7014,Steel,115.34822202401182,1.788592569228778,46.335377938617576,897.8114059108738,27.021362545320105,2026-03-20 01:29:37.753680
M_7015,Electronics,73.32016469884528,0.9525402902161191,30.0574260777865,458.1479803623024,130.19548334388324,2026-03-20 01:28:37.753680
M_7016,Electronics,77.27273109795561,0.5433827211406645,34.6351063554831,411.93061869042094,135.29616172628351,2026-03-20 01:27:37.753680
M_7017,Steel,123.4638126420668,3.7231084035375397,50.062201994391415,963.0836902354214,36.524071226342116,2026-03-20 01:26:37.753680
M_7018,Steel,,,,,,2026-03-20 01:25:37.753680
M_7019,Steel,115.97064749866142,1.5984106079883327,45.07348344918665,803.8828287037772,20.756898399464493,2026-03-20 01:24:37.753680
M_7020,Electronics,96.24092278072985,1.2987229020361726,39.26991765186029,552.2152988314202,0.2123494979339502,2026-03-20 01:23:37.753680
M_7021,Automotive,89.44561866910703,1.1965247130663432,38.743944114526116,584.5576687329918,61.468350575207516,2026-03-20 01:22:37.753680
M_7022,Electronics,101.5014493971859,1.642524159019071,43.185938697878576,590.0743293293931,23.007745889846866,2026-03-20 01:21:37.753680
M_7023,Steel,121.12801899178002,2.075944730864925,66.74627815299223,961.3542789250853,24.3406332614946,2026-03-20 01:20:37.753680
M_7024,Electronics,74.48625432524774,0.5765857831757784,32.92369882071094,460.36009664423744,130.1828765844669,2026-03-20 01:19:37.753680
M_7025,Electronics,77.32682504354398,0.6493152018496624,32.91259631927618,424.8125862275733,139.3267726746565,2026-03-20 01:18:37.754678
M_7026,Automotive,,,,,,2026-03-20 01:17:37.754678
M_7027,Electronics,91.74053538112823,1.7925295110226667,45.223243714685466,608.9949825658348,52.00168226369941,2026-03-20 01:16:37.754678
M_7028,Steel,,,,,,2026-03-20 01:15:37.754678
M_7029,Electronics,70.2657801491578,0.8986714656903444,30.39983852618289,465.33228379329074,131.38034155133874,2026-03-20 01:14:37.754897
M_7030,Automotive,83.61439645093948,0.8501933454353774,38.45504943119371,549.5706896459928,73.7406300916072,2026-03-20 01:13:37.754897
M_7031,Steel,122.40008007053656,3.0720358514158366,63.5855263966793,985.140308419945,18.607812440909566,2026-03-20 01:12:37.754897
M_7032,Electronics,72.54039635646556,0.9957566353281224,33.42886377962613,458.5823060104983,139.00547637904225,2026-03-20 01:11:37.754897
M_7033,Automotive,115.52184845290996,2.5288432105845757,53.490863667172555,740.0894545607698,1.8037167792894682,2026-03-20 01:10:37.754897
M_7034,Electronics,71.15557397083619,0.9006811302830612,32.837477637025444,459.8310612650114,145.47408904271344,2026-03-20 01:09:37.754897
M_7035,Steel,110.74332383531076,1.6827996287204368,46.45398044490975,836.371685584737,25.81640392868612,2026-03-20 01:08:37.754897
M_7036,Automotive,89.40631747017551,0.8710125802498823,39.50768795062807,525.1312141209594,64.90350426141356,2026-03-20 01:07:37.754897
M_7037,Automotive,87.85337582841215,1.117449113770708,35.776610986585766,524.3583195514517,61.657140260963644,2026-03-20 01:06:37.754897
M_7038,Electronics,79.42523125251674,0.6190038865168874,31.23351182819109,406.70436247306094,149.1083302692613,2026-03-20 01:05:37.754897
M_7039,Electronics,70.50421295565805,0.5377693462422807,33.45520277033203,450.6543734998896,142.8402943812322,2026-03-20 01:04:37.754897
M_7040,Electronics,79.0174732961201,0.7635962810392388,31.265643448535755,411.4593573330926,147.17345614147007,2026-03-20 01:03:37.754897
M_7041,Automotive,80.21664305866605,0.9282084057032864,36.207125648687416,532.3096581891783,61.63212870244739,2026-03-20 01:02:37.754897
M_7042,Automotive,84.89271244568928,0.9681340654912709,36.33232867154819,592.924380926395,67.09912769861606,2026-03-20 01:01:37.754897
M_7043,Automotive,83.48598337752597,0.9825966824649603,39.31342771515644,556.1760599060862,77.03177710419318,2026-03-20 01:00:37.754897
M_7044,Electronics,75.93763336688666,0.5843602754014363,33.20576857821132,401.61286744806426,136.83146900888892,2026-03-20 00:59:37.755675
M_7045,Steel,112.65176696258779,1.8275773486652769,47.760103801490445,840.5839703487641,30.583138527532242,2026-03-20 00:58:37.755675
M_7046,Electronics,72.49071091693273,0.6831259832474783,33.74584033776559,435.2112402346574,143.11131142658382,2026-03-20 00:57:37.755675
M_7047,Steel,111.18540235394404,1.7905582414763126,46.01122151936835,880.3165436804055,24.831743688301525,2026-03-20 00:56:37.755675
M_7048,Electronics,70.4530237399096,0.7793194791894069,32.576843866325945,484.0815904168682,135.73725467175856,2026-03-20 00:55:37.755675
M_7049,Electronics,74.8896879206683,0.5090661276313567,30.17225752213087,470.191393528944,141.52563962223832,2026-03-20 00:54:37.755675
M_7050,Automotive,95.38497381612088,2.432553754977252,45.360405450322624,764.1197099728388,17.99705406814601,2026-03-20 00:53:37.755675
M_7051,Automotive,89.48609687094189,0.951679783801353,39.43993499077639,531.5757966786458,62.863645664253156,2026-03-20 00:52:37.755675
M_7052,Steel,111.98581577792463,1.6777982574331758,45.93408055205738,888.0661747581975,35.606621325619635,2026-03-20 00:51:37.755675
M_7053,Electronics,77.63469685660004,0.7441085521387729,33.68782495616041,406.43284743002414,146.1200394597111,2026-03-20 00:50:37.755675
M_7054,Steel,115.32676209291463,1.9067133658597062,46.50918930858943,897.6293118994804,24.233209153597652,2026-03-20 00:49:37.755675
M_7055,Electronics,75.8873070394775,0.9589852644624184,30.419783578829808,416.02792949901914,144.8140496434493,2026-03-20 00:48:37.755675
M_7056,Electronics,74.82771023444558,0.7118912356968479,32.4004224945416,488.8274520274025,134.561738663227,2026-03-20 00:47:37.755675
M_7057,Steel,118.45708480746919,1.5155232390183175,46.21550252266767,891.0617011476228,39.737390175305336,2026-03-20 00:46:37.755675
M_7058,Steel,116.00327751745787,1.7289066778880668,45.206981223821316,847.0652636716093,26.08865926441571,2026-03-20 00:45:37.755675
M_7059,Automotive,83.00601923565733,0.9212813892056013,38.80359430593761,527.4197301435661,77.47235619214177,2026-03-20 00:44:37.755675
M_7060,Electronics,74.20356392501164,0.6346491823205566,30.63341458192564,468.679141417971,137.94491378274324,2026-03-20 00:43:37.755675
M_7061,Automotive,108.44608862161839,1.423598203287142,40.71727481573732,752.6803612056576,27.919779632315098,2026-03-20 00:42:37.755675
M_7062,Electronics,82.64090360445674,2.1863896012459865,35.013716101291365,614.9234145500566,135.56850126770573,2026-03-20 00:41:37.755675
M_7063,Automotive,81.88506046564491,0.9421363505176754,39.458246530474,583.4687996256731,78.55694096622327,2026-03-20 00:40:37.755675
M_7064,Automotive,84.51889662991975,1.0169558280113067,39.12327166479556,565.0959397269384,64.93574028029322,2026-03-20 00:39:37.755675
M_7065,Steel,111.1156681004854,1.9445073491628428,47.97616184142518,852.6070454776865,25.562250194602658,2026-03-20 00:38:37.755675
M_7066,Automotive,81.7804835105528,0.7791132150713295,39.10587629917875,543.711782062043,61.89106789616939,2026-03-20 00:37:37.755675
M_7067,Automotive,85.196899221657,0.9917529657540632,36.35354447811678,533.4277996567736,63.72274814418575,2026-03-20 00:36:37.755675
M_7068,Electronics,70.0334583616977,0.557534459978718,31.472479140126158,474.13683163914317,141.08772925219822,2026-03-20 00:35:37.755675
M_7069,Steel,112.0145703378908,1.719170948565168,49.12237898419399,803.3979409643748,36.0799732634483,2026-03-20 00:34:37.755675
M_7070,Automotive,86.51206142657202,0.7076403547592773,38.49995362986998,506.0573890769008,78.08273220929391,2026-03-20 00:33:37.755675
M_7071,Electronics,70.43492521290543,0.564996279048852,30.77943914035601,433.7145982373711,141.76252791588792,2026-03-20 00:32:37.755675
M_7072,Steel,139.88326751757788,3.9470934019946373,64.34540098397065,1060.9534209556539,8.88444203944131,2026-03-20 00:31:37.755675
M_7073,Electronics,77.05498631299129,0.970595847606713,34.41207772643641,494.32483681195026,144.31838923456502,2026-03-20 00:30:37.755675
M_7074,Steel,,,,,,2026-03-20 00:29:37.755675
M_7075,Steel,119.99448494671624,1.8865939289217424,48.473181585796645,841.138569812435,22.967147732194995,2026-03-20 00:28:37.755675
M_7076,Steel,116.40442102360862,1.6359546793830115,45.32752895980017,847.786485425252,20.415994120154842,2026-03-20 00:27:37.756672
M_7077,Automotive,81.66057591300634,1.1927973859831849,38.25584748911264,535.539751806631,72.8646236345341,2026-03-20 00:26:37.756672
M_7078,Steel,143.7644008973161,2.416807457021485,55.92005778229279,1029.321396865785,30.058628194607593,2026-03-20 00:25:37.756672
M_7079,Electronics,77.77716057551346,0.9262534265018545,30.578249446896322,404.5631952593541,142.27066536271897,2026-03-20 00:24:37.756672
M_7080,Electronics,76.94432442912505,0.708386429903701,31.570533920377894,488.8017075424003,137.0459003450191,2026-03-20 00:23:37.756672
M_7081,Steel,114.90014682073075,1.8096614529145374,45.95758464588298,873.6694839620723,20.757632699014206,2026-03-20 00:22:37.756672
M_7082,Steel,117.21683892493246,1.8861787405941737,48.44689294440382,830.0788971342508,30.238467146233194,2026-03-20 00:21:37.756672
M_7083,Automotive,83.64743899304989,0.739540860061122,38.970560565543366,532.226347029861,63.606017094040475,2026-03-20 00:20:37.756672
M_7084,Electronics,76.18180009569124,0.9493102024651617,31.274629868391933,416.9498417763116,144.9840086881233,2026-03-20 00:19:37.756672
M_7085,Steel,119.9713979087651,1.9346315063583206,47.696346421224774,837.6660097486504,23.101700176708814,2026-03-20 00:18:37.756672
M_7086,Electronics,72.34705536236295,0.5510905223723536,31.109643083424498,421.6064411694884,145.93572122426698,2026-03-20 00:17:37.756672
M_7087,Steel,117.52353905516486,1.7965883434998862,45.55018098963312,865.408150986445,25.80351030815907,2026-03-20 00:16:37.756672
M_7088,Automotive,84.29976612066716,1.0128854946372332,39.07832239882373,595.5417763801047,68.5233513625422,2026-03-20 00:15:37.756672
M_7089,Automotive,87.61731222693888,0.7487812403420642,36.708360745160476,540.8576867969326,64.44801015800337,2026-03-20 00:14:37.756672
M_7090,Steel,135.0945367290256,3.1428066835348067,62.92982667077129,1005.1924043024692,15.423040338854914,2026-03-20 00:13:37.756672
M_7091,Electronics,79.07380366403251,0.6767928207767301,32.80160607620145,405.5934577095492,140.40734982385908,2026-03-20 00:12:37.756672
M_7092,Automotive,80.34513201224912,0.7231496736451498,37.8437150420267,529.0638369419215,78.9897528587719,2026-03-20 00:11:37.756672
M_7093,Steel,112.92285893628208,1.7001931414017044,49.29403978944708,894.1530868803269,29.055527557544863,2026-03-20 00:10:37.756672
M_7094,Electronics,107.43540114656179,2.578805994076382,46.52456092234874,652.0260861399202,107.26272288934095,2026-03-20 00:09:37.756672
M_7095,Electronics,76.06453447808681,0.6217344811442379,34.464676108423504,452.0831342205539,143.27097888341194,2026-03-20 00:08:37.756672
M_7096,Automotive,84.36203057669938,0.9253063676060123,39.969135739052234,506.7003665972815,77.32231914661232,2026-03-20 00:07:37.756672
M_7097,Electronics,79.78380414697754,0.9040394263131634,31.39467308749132,479.80214252741916,149.00150805111792,2026-03-20 00:06:37.756672
M_7098,Automotive,88.34752703826923,1.1060614614908728,38.93087105509585,500.4468573199869,76.97164024430023,2026-03-20 00:05:37.756672
M_7099,Steel,111.82683649569887,1.940048535086679,49.42432480248547,809.6711328276783,36.18253431894682,2026-03-20 00:04:37.756672
M_7100,Automotive,84.77616550955416,0.9129149669398927,36.158981954162336,500.4078815786233,76.72494408983809,2026-03-20 00:03:37.756672
M_7101,Electronics,93.84411459904612,1.0188250686434421,41.53162860186208,648.453290804984,136.75369358047303,2026-03-20 00:02:37.756672
M_7102,Steel,114.66124437774435,1.73666695199854,46.9705865739256,884.0997428302402,30.00528288160653,2026-03-20 00:01:37.756672
M_7103,Steel,116.55313570607672,1.764202085323782,45.10719692572618,859.3161141446597,33.30281398113323,2026-03-20 00:00:37.756672
M_7104,Steel,117.6970988023425,1.783985085600496,47.99904068052598,895.4802718607431,35.01056219089714,2026-03-19 23:59:37.756672
M_7105,Electronics,,,,,,2026-03-19 23:58:37.756672
M_7106,Steel,110.06565636068932,1.672954352433804,45.17132531204204,885.3680384788578,21.382528349335498,2026-03-19 23:57:37.756672
M_7107,Steel,117.31562360529568,1.7771677273088313,48.598058784240386,891.4534679629646,37.49975316006617,2026-03-19 23:56:37.756672
M_7108,Electronics,70.02357605195654,0.9709195812213849,30.869726976996102,424.31554613425254,141.0455012053985,2026-03-19 23:55:37.756672
M_7109,Automotive,85.43307104651828,1.1685993596437847,37.28408724397313,524.3785280221169,76.98270618032723,2026-03-19 23:54:37.756672
M_7110,Steel,116.1746973473769,1.556258845571311,49.344705732256955,835.8391194131026,23.284094465073643,2026-03-19 23:53:37.756672
M_7111,Electronics,71.6443173077486,0.971568604267701,30.71044961781859,427.9227268943576,146.69452851528223,2026-03-19 23:52:37.756672
M_7112,Steel,136.53754782161423,3.441039320453145,56.35295457085772,1078.624474190016,22.55362423039452,2026-03-19 23:51:37.756672
M_7113,Electronics,109.14685962541212,1.3186101744390188,35.88984751168317,588.799410837712,117.73808004794986,2026-03-19 23:50:37.756672
M_7114,Steel,149.89065186794141,3.32217126329295,67.98357341350047,1014.7892813900501,39.69998375938535,2026-03-19 23:49:37.756672
M_7115,Electronics,71.48341967502702,0.5414900143031476,33.91820067304248,486.91203328904595,148.74741215008598,2026-03-19 23:48:37.756672
M_7116,Electronics,78.64208381158028,0.7285980330658485,34.5559377030441,403.0128081846845,137.4989990269634,2026-03-19 23:47:37.756672
M_7117,Steel,112.77272979807965,1.515461980734684,46.93058387646513,855.3845449607757,24.51783093593391,2026-03-19 23:46:37.756672
M_7118,Automotive,80.57884080857737,0.7641937554816582,38.503899860856656,557.1057919543533,79.588279533467,2026-03-19 23:45:37.756672
M_7119,Automotive,89.20891461268674,0.7287419846776351,39.67864027746579,536.3791580732809,60.80120304275024,2026-03-19 23:44:37.756672
M_7120,Automotive,86.58810486216814,0.7380721254636029,35.79675178294019,582.6934701688474,79.67493465855975,2026-03-19 23:43:37.756672
M_7121,Electronics,74.32260223938684,0.9716552823273144,32.74844330439351,412.4312433026554,140.11906561549728,2026-03-19 23:42:37.756672
M_7122,Electronics,71.81112234274231,0.9140155709626039,33.358532214331625,402.82364974957704,135.524332068814,2026-03-19 23:41:37.756672
M_7123,Electronics,82.60461153194053,1.9475867858481148,54.529027587136326,578.2682245619285,46.89560882091523,2026-03-19 23:40:37.757669
M_7124,Automotive,88.38323411955903,1.1716301571189953,38.5829619029856,586.4224817561371,69.43632909637978,2026-03-19 23:39:37.757669
M_7125,Steel,111.66560190505241,1.9504037850302387,47.37759068816765,830.5636026019608,39.4045217369292,2026-03-19 23:38:37.757669
M_7126,Automotive,88.66270524494134,0.8932625137568306,38.67089621257542,566.5932896349736,60.66382132475841,2026-03-19 23:37:37.757669
M_7127,Steel,114.6945819387794,1.5029141467631582,48.49336413740369,868.4753634177089,33.48323499964257,2026-03-19 23:36:37.757669
M_7128,Automotive,93.62169635233097,1.9209819269821038,54.85282510250096,690.2255122666611,26.23942416948081,2026-03-19 23:35:37.757669
M_7129,Steel,126.3427689825405,2.4834323720665896,59.68193218487327,955.6912335278791,0.7398258516877476,2026-03-19 23:34:37.757669
M_7130,Steel,116.35559942356753,1.5547880559402476,46.62655093365809,822.4664144312276,34.42142528676126,2026-03-19 23:33:37.757669
M_7131,Steel,,,,,,2026-03-19 23:32:37.757669
M_7132,Steel,139.0049083497612,3.0414438732829625,67.78174039088078,1078.1211315093033,21.20584023006351,2026-03-19 23:31:37.757669
M_7133,Steel,115.41835846989079,1.8927880894013223,48.716328149030716,811.9448248217026,23.787046847098466,2026-03-19 23:30:37.757669
M_7134,Automotive,84.35200233628626,1.1989772969130876,39.28476237390166,597.5037154112775,69.38364750795438,2026-03-19 23:29:37.757669
M_7135,Steel,116.56366594137381,1.8613788637260982,45.9503068239315,869.7424012975339,27.812321868263126,2026-03-19 23:28:37.757669
M_7136,Electronics,76.74164572138162,0.5372746565971639,33.22352081962046,479.19858911045964,141.9878766592485,2026-03-19 23:27:37.757669
M_7137,Electronics,78.4702646015417,0.7738284477459325,32.798863148710964,434.59913931743534,131.2115545829595,2026-03-19 23:26:37.757669
M_7138,Steel,111.84857604066102,1.9826823392267594,48.8755004166815,841.1038759560436,39.38422238729074,2026-03-19 23:25:37.757669
M_7139,Automotive,85.69571488570593,0.77644216512131,35.28313989103307,543.2737112447028,70.59175318847574,2026-03-19 23:24:37.757669
M_7140,Steel,136.01166068049343,3.578074912174155,68.48934698345187,961.6238178639928,36.363563438089145,2026-03-19 23:23:37.757669
M_7141,Automotive,81.86007356024132,1.0647664369970151,36.513112137278256,545.1868360251516,71.65488573930402,2026-03-19 23:22:37.757669
M_7142,Electronics,104.28698493483793,2.93486493599093,53.16940004416975,527.5841559419426,53.89693058020922,2026-03-19 23:21:37.757669
M_7143,Automotive,87.71089728953723,1.098704664759759,39.68448949035523,582.0682297598519,60.221743105289946,2026-03-19 23:20:37.757669
M_7144,Electronics,77.04474618680771,0.8458377211047192,30.274989452464474,436.5121950874058,139.6039976139544,2026-03-19 23:19:37.757669
M_7145,Electronics,79.40326440010209,0.6792459596399925,32.915885192370325,465.11073618574994,142.49532148882622,2026-03-19 23:18:37.757669
M_7146,Steel,117.82162404333299,1.8912528365870742,48.06110423397174,804.2021543666929,24.544650104357707,2026-03-19 23:17:37.757669
M_7147,Steel,116.16468321570511,1.8890949267635302,48.46680551511797,845.3864135755041,37.961027306798606,2026-03-19 23:16:37.757669
M_7148,Automotive,115.50661403595991,1.8991196533079828,44.41566565246905,650.6501097294064,66.68192851893893,2026-03-19 23:15:37.757669
M_7149,Steel,117.50541871082473,1.5822356998746192,46.77651102665602,815.5041263174335,37.32902278968445,2026-03-19 23:14:37.757669
M_7150,Steel,114.58735738204291,1.9947738032980795,48.53469925751672,860.0429351281641,20.304427045087138,2026-03-19 23:13:37.757669
M_7151,Steel,139.35087296629493,2.9828044588689204,53.33173692412165,967.2700744536658,26.086309342154127,2026-03-19 23:12:37.757669
M_7152,Steel,110.82979432574382,1.639456068547417,47.19715879319225,895.879225619155,21.65470249093658,2026-03-19 23:11:37.757669
M_7153,Electronics,94.5092130375093,1.9452169851465781,48.94303700292329,677.6288780362191,30.12999826980594,2026-03-19 23:10:37.757669
M_7154,Steel,118.30468898589594,1.6355797628547017,47.78006677157493,814.7588643042827,23.066384321755123,2026-03-19 23:09:37.757669
M_7155,Automotive,,,,,,2026-03-19 23:08:37.757669
M_7156,Electronics,71.11651222483333,0.7557113824840332,34.38464479539039,460.20133764754456,144.13979349278756,2026-03-19 23:07:37.757669
M_7157,Automotive,82.67138628209415,1.1279259589509534,37.20281441850835,530.0667011398418,65.15164554869799,2026-03-19 23:06:37.757669
M_7158,Steel,117.03169786793235,1.925093217088296,49.973948698125184,883.5371196562244,27.82426673505242,2026-03-19 23:05:37.757669
M_7159,Steel,116.20315235522969,1.8685750234820466,49.7008662420581,856.1044954624274,32.42245003763628,2026-03-19 23:04:37.757669
M_7160,Electronics,78.26945690384355,0.5873812635779823,32.39918397077516,472.96849234261157,146.37654329659296,2026-03-19 23:03:37.757669
M_7161,Automotive,81.18523143641664,0.8965225003705594,36.10721961742887,514.0825577556196,67.14182904720373,2026-03-19 23:02:37.757669
M_7162,Automotive,82.63873125006621,0.9457958034443426,36.654174335631865,560.3308282838077,70.73320850826664,2026-03-19 23:01:37.757669
M_7163,Electronics,73.7605099399631,0.9067184389259713,33.87756554488386,464.6608539364978,137.8913723910516,2026-03-19 23:00:37.757669
M_7164,Electronics,,,,,,2026-03-19 22:59:37.757669
M_7165,Automotive,84.46686417543495,1.0131804853683173,39.9731330956978,561.1033091292917,77.95741120572359,2026-03-19 22:58:37.757669
M_7166,Steel,119.62517296094649,1.5119182952654928,47.998498145862726,820.5092173941898,29.6024996119606,2026-03-19 22:57:37.757669
M_7167,Automotive,89.26966823438939,0.70271542166477,36.975394080798004,577.1324304011412,68.68209512339722,2026-03-19 22:56:37.757669
