machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_8515,Steel,113.99231867426747,1.5023502069284245,45.28216482235106,810.2575412438706,38.8927514944002,2026-03-21 01:41:02.086240
M_8516,Steel,114.02216730150899,1.7953788128405663,48.404535775777006,835.945019653223,37.98080753440073,2026-03-21 01:40:02.086240
M_8517,Steel,113.4694687122057,1.8014899605965742,49.420586655383715,813.757984734812,31.310062249721653,2026-03-21 01:39:02.086240
M_8518,Electronics,75.53552505144883,0.7644494969244987,32.80259930615154,444.0035814659786,131.88488999496212,2026-03-21 01:38:02.086240
M_8519,Steel,114.22289906977669,1.554152838113021,45.71022936080404,849.2355138487304,26.94482980273225,2026-03-21 01:37:02.086240
M_8520,Steel,116.3413596702948,1.8607652649999178,49.225580594974275,898.1919094949021,33.97346473155235,2026-03-21 01:36:02.086240
M_8521,Steel,119.53569237179404,1.815000440681173,47.27063525375766,888.6882856001727,33.26219936547724,2026-03-21 01:35:02.086240
M_8522,Steel,,,10.745720346617489,560.2008677893832,13.972663214518123,2026-03-21 01:34:02.087242
M_8523,Steel,110.46422819167897,1.766227931739356,49.5388124496583,853.3143304025403,21.835949248460594,2026-03-21 01:33:02.087242
M_8524,Automotive,94.79658680011902,1.2772198759619837,58.12263533250848,725.0327396633727,68.25228114922243,2026-03-21 01:32:02.087242
M_8525,Electronics,71.12993377944458,0.9682212626252567,30.196980254352894,410.02904640516175,138.63519531336127,2026-03-21 01:31:02.087242
M_8526,Steel,147.91430581253326,2.0038986611566627,54.14508478334507,971.4252503502446,34.22041816934611,2026-03-21 01:30:02.087242
M_8527,Electronics,71.42124601201479,0.9740474809820102,31.01727737315368,494.59132801078846,141.79988036812188,2026-03-21 01:29:02.087242
M_8528,Electronics,,0.5852485197960198,26.26292029873974,,33.19890716790937,2026-03-21 01:28:02.087242
M_8529,Steel,116.00516233146415,1.5945149660575946,49.48196445552368,893.7875569062439,22.257791722825115,2026-03-21 01:27:02.087242
M_8530,Electronics,98.93732936601741,2.265571156977713,38.40350096585725,678.7581843805193,139.60191593212713,2026-03-21 01:26:02.087242
M_8531,Automotive,88.76266109864267,0.900504659877456,35.64379909305499,533.6915690192736,70.48935644595663,2026-03-21 01:25:02.087242
M_8532,Steel,111.29514418866496,1.9421165071612045,46.20572066449982,847.0193021864188,36.8319620679477,2026-03-21 01:24:02.087242
M_8533,Electronics,72.90336805428178,0.6779614629082606,33.37916534676777,419.497744539463,142.4707241616344,2026-03-21 01:23:02.087242
M_8534,Electronics,73.35586667599513,0.7327102001223271,31.933884176642092,472.4833213819568,147.90234246918098,2026-03-21 01:22:02.087242
M_8535,Electronics,79.67462169086994,0.6522275703341158,33.09882666909347,401.00887325733356,143.65272756620305,2026-03-21 01:21:02.087242
M_8536,Electronics,,0.8342372329874206,,375.0423369938757,55.22841766765852,2026-03-21 01:20:02.087242
M_8537,Steel,,1.5080057386921084,,263.89241042961726,36.574528400971886,2026-03-21 01:19:02.087242
M_8538,Steel,113.00690449674788,1.770700066536027,45.60806805244862,819.7571861492796,38.183991833198995,2026-03-21 01:18:02.087242
M_8539,Automotive,86.39695889650832,0.8464563371942249,36.07687412988602,517.4716945568174,66.33869248123177,2026-03-21 01:17:02.087242
M_8540,Automotive,87.50820604023933,0.775669301975938,35.29042404404919,574.8390890075167,76.05815802254266,2026-03-21 01:16:02.087242
M_8541,Steel,145.45403376251082,2.066959021347825,50.938735919908076,978.9444107458289,1.5425488886258254,2026-03-21 01:15:02.087242
M_8542,Steel,118.93710815013169,1.8196659926017587,45.115066305429224,881.3399809620331,33.84508921673277,2026-03-21 01:14:02.087242
M_8543,Automotive,82.89296938962329,1.166001987220036,36.835459680361964,549.7782402149343,77.5724689857723,2026-03-21 01:13:02.087242
M_8544,Electronics,78.29990728553612,0.5916963593740769,33.31712428613988,420.860221172354,147.67467011864878,2026-03-21 01:12:02.087242
M_8545,Electronics,30.502166397996753,,,149.13142278931775,69.73923296813953,2026-03-21 01:11:02.087242
M_8546,Automotive,82.02561122198917,0.9865101823074702,37.16258317894634,581.6073412244127,62.83774790626152,2026-03-21 01:10:02.087242
M_8547,Electronics,83.43741871698114,1.1801960846948687,46.09868621824255,610.8863774498762,62.09220557778748,2026-03-21 01:09:02.087242
M_8548,Electronics,84.61602942528638,2.296920052832155,46.36304995846629,611.2997429350643,127.16308699626535,2026-03-21 01:08:02.087242
M_8549,Automotive,88.87132991091597,0.8646751668638615,38.243385035337084,578.4469051067703,60.1680989941286,2026-03-21 01:07:02.087242
M_8550,Steel,121.31089722678712,3.5723134039347517,52.81257909196538,1009.5874149841738,8.034594184070558,2026-03-21 01:06:02.087242
M_8551,Automotive,82.88762158659839,0.936043192709876,38.01244516322397,596.7441248141026,64.17183670412888,2026-03-21 01:05:02.087242
M_8552,Steel,115.92567664601314,1.6224984604861907,47.6120591464496,851.3026792698396,25.985191440412667,2026-03-21 01:04:02.087242
M_8553,Steel,136.66107939682456,2.383991974461495,54.71089817786569,926.5088383481279,37.13020524366579,2026-03-21 01:03:02.087242
M_8554,Steel,111.1246531506683,1.9942739993898797,46.177433037104294,847.8280191384839,25.394773185862032,2026-03-21 01:02:02.087242
M_8555,Electronics,72.15740120280496,0.8791387040883776,33.90540529757014,413.1696017457188,141.48421951843798,2026-03-21 01:01:02.088238
M_8556,Steel,116.30519779837962,1.7316578499189434,47.26929255486243,815.5134392955906,23.134963052525507,2026-03-21 01:00:02.088238
M_8557,Electronics,71.02107743905646,0.793390583488438,31.18144800311359,467.78559785230925,138.56208111409165,2026-03-21 00:59:02.088238
M_8558,Electronics,70.69925435656346,0.5682090876213299,34.0554855319346,470.1066000166094,136.39799145144204,2026-03-21 00:58:02.088238
M_8559,Electronics,72.99724094278324,0.9436987742179956,30.335345032832723,499.0280520029713,149.0963108160057,2026-03-21 00:57:02.088238
M_8560,Electronics,71.6754401621021,0.9142951838182257,33.158057293588435,401.12307233708003,142.9729875462212,2026-03-21 00:56:02.088238
M_8561,Steel,131.49111215391923,2.890519887103607,63.502171554791175,947.9889377698744,27.968555124762787,2026-03-21 00:55:02.088238
M_8562,Electronics,77.144876277026,0.7384428618203678,32.018630542314085,488.39168865654665,132.5394400694623,2026-03-21 00:54:02.088238
M_8563,Steel,143.12047651939952,3.5504914838475687,57.52250919761363,979.8530619026926,23.553120177936417,2026-03-21 00:53:02.088238
M_8564,Steel,116.68527604519585,1.681341358295424,47.950383570010004,862.154661971328,24.507736502944844,2026-03-21 00:52:02.088238
M_8565,Automotive,82.80203329696894,0.8556939780901973,39.55593655707476,544.1871686930862,76.10245971505324,2026-03-21 00:51:02.088238
M_8566,Automotive,86.2007096105347,0.9496686808658813,36.97600335769193,525.287171626507,67.1877067431698,2026-03-21 00:50:02.088238
M_8567,Electronics,77.18351196675066,0.9720816052551349,31.978720069639277,435.11522938810486,131.9706258502698,2026-03-21 00:49:02.088238
M_8568,Steel,112.57428173076188,1.7498184187922998,47.70039360211199,847.3491143631198,35.659317180147795,2026-03-21 00:48:02.088238
M_8569,Steel,114.83752472217851,1.5007570653246,46.084395709004866,853.1649756349799,23.418357757471647,2026-03-21 00:47:02.088238
M_8570,Automotive,21.602438569929454,0.7524776221251397,17.522153429547956,512.1399420982814,31.26797082842942,2026-03-21 00:46:02.088238
M_8571,Electronics,73.20166524234365,0.5411941584747204,32.89420085933529,412.263489545115,147.34370301144583,2026-03-21 00:45:02.088238
M_8572,Electronics,94.02873808149336,1.7881586189223708,44.08600118057909,636.2190892440423,113.11966760670119,2026-03-21 00:44:02.088238
M_8573,Steel,110.58878742819977,1.7100476558392552,49.23905420885588,876.0870666948745,35.03300411786044,2026-03-21 00:43:02.088238
M_8574,Electronics,100.35116666406576,2.0758740180851296,46.761159471339504,681.397872945817,103.71921072693823,2026-03-21 00:42:02.088238
M_8575,Steel,110.45898615056956,1.8508207634690004,47.85184398516616,801.6286345594349,22.37435509601014,2026-03-21 00:41:02.088238
M_8576,Automotive,85.41430820742563,1.0031420171463723,38.51877342360435,560.7957455409025,78.99623256810965,2026-03-21 00:40:02.088238
M_8577,Automotive,82.63814032666178,1.1784761091282683,36.14981136860424,508.11686509096694,61.37909780353911,2026-03-21 00:39:02.088238
M_8578,Electronics,73.46179949354392,0.5501047222427939,32.39417845416678,451.45245585851654,148.25098013101214,2026-03-21 00:38:02.088238
M_8579,Electronics,77.95590258655136,0.8215532067741307,31.172816371062396,407.0539963481133,147.3560606362283,2026-03-21 00:37:02.088238
M_8580,Automotive,110.58325518212247,2.567311246407601,46.937484574285016,759.9586610591818,53.3511487038849,2026-03-21 00:36:02.088238
M_8581,Steel,114.50129679897717,1.6640557136977485,49.435766191129304,863.9790611368163,34.33948351254065,2026-03-21 00:35:02.088238
M_8582,Steel,119.34127537784157,1.7830609628034195,49.0269834069476,823.9134617574025,30.06009591581445,2026-03-21 00:34:02.088238
M_8583,Electronics,78.27130144397323,0.5479001689433032,30.190069709506904,449.31717223107705,142.894223474576,2026-03-21 00:33:02.088238
M_8584,Electronics,77.59945334096966,0.8832973629428242,32.33234003608075,426.94962092793105,137.4841614512061,2026-03-21 00:32:02.088238
M_8585,Steel,112.58076487164969,1.5181264127971787,45.2118909983511,817.9279020357908,37.19328752267455,2026-03-21 00:31:02.088238
M_8586,Automotive,81.74650993606969,0.9301149801240285,35.845796099010656,528.8111712016232,71.45271716399354,2026-03-21 00:30:02.088238
M_8587,Automotive,81.26906142754429,1.0823142806817017,37.739344230374776,575.9835654493281,79.61820500636641,2026-03-21 00:29:02.088238
M_8588,Steel,128.5261270451096,2.024551194775399,57.705723715784835,975.6436342286391,25.9990311478709,2026-03-21 00:28:02.088238
M_8589,Electronics,70.10849914568247,0.5568907051522365,34.04710576712491,498.0346911406456,132.69346617782014,2026-03-21 00:27:02.089233
M_8590,Electronics,71.70543658484931,0.7885543569939526,33.47980894685894,453.65121753811394,131.19841087407312,2026-03-21 00:26:02.089233
M_8591,Steel,112.33466897668374,1.9225471453424845,48.48783301828414,842.654286629338,34.103823411175185,2026-03-21 00:25:02.089233
M_8592,Steel,140.71317060786717,3.017843517736461,65.89405481042017,1007.3784890402243,33.44455035103153,2026-03-21 00:24:02.089233
M_8593,Automotive,89.39672242161262,0.7516138063824487,38.41532674085698,579.2693172229483,64.49192719852982,2026-03-21 00:23:02.089233
M_8594,Electronics,77.74953594897298,0.6355858598703901,30.81295287103437,456.0758311632393,145.92199011920252,2026-03-21 00:22:02.089233
M_8595,Electronics,75.08242317376865,0.8939860388412801,33.76525485835268,456.6050059233418,132.710660452071,2026-03-21 00:21:02.089233
M_8596,Electronics,72.6970051869969,0.5268154773249883,30.857053573328137,472.8817982193655,130.8728890232102,2026-03-21 00:20:02.089233
M_8597,Automotive,85.82508007701789,0.8067389348441037,36.6251315485512,547.1139883781402,63.92069979509017,2026-03-21 00:19:02.089233
M_8598,Steel,112.36175258932603,1.5045054134361169,46.00871570828603,845.7941815234547,27.913876229104858,2026-03-21 00:18:02.089233
M_8599,Steel,110.12420686819551,1.9231137568653416,48.61127636715671,836.3392974811137,35.20499775337019,2026-03-21 00:17:02.089233
M_8600,Steel,115.7309365354674,1.742472194564756,48.62151268388907,841.4861689683025,36.54880173851939,2026-03-21 00:16:02.089233
M_8601,Electronics,70.27861678229115,0.6443308823571849,30.22954812505905,466.8860345790571,130.29446141458402,2026-03-21 00:15:02.089233
M_8602,Electronics,70.88730021494717,0.8001444334015027,33.747194045131714,422.9630355041439,148.22540446357488,2026-03-21 00:14:02.089233
M_8603,Steel,119.06700550685713,1.6014463628719509,46.1160036974906,801.098127469811,35.734363604667855,2026-03-21 00:13:02.089233
M_8604,Steel,119.72959439993765,1.9316101862370612,47.49451067530002,812.4829710904452,30.3696128029139,2026-03-21 00:12:02.089233
M_8605,Steel,49.59373427049388,,,512.9095839206336,,2026-03-21 00:11:02.089233
M_8606,Automotive,86.33033292064968,0.7041900397926935,37.35450518069914,513.6519571392141,77.93063708144675,2026-03-21 00:10:02.089233
M_8607,Electronics,73.08359841442201,0.7404233882926621,31.2933784188388,419.7845288350305,135.38569897437168,2026-03-21 00:09:02.089233
M_8608,Electronics,70.28130586748266,0.7796218004426303,31.32732906329847,485.34725765305063,145.57383919893226,2026-03-21 00:08:02.089233
M_8609,Automotive,80.4485048999247,1.072748070994542,39.88082555112479,591.204102090254,78.47395974362738,2026-03-21 00:07:02.089233
M_8610,Electronics,75.61532174101072,0.7087130404455937,33.03107655463235,440.44701220861384,137.0668946672568,2026-03-21 00:06:02.089233
M_8611,Automotive,82.19823732202634,0.9117229712613055,39.96400811027258,506.3302993724536,74.1459905663487,2026-03-21 00:05:02.089233
M_8612,Steel,143.13673465238767,3.8123642065016163,61.58341528318923,1014.8170464872389,25.109113449106975,2026-03-21 00:04:02.089233
M_8613,Electronics,63.605930356829184,,24.16465209955482,374.6742761713319,,2026-03-21 00:03:02.089233
M_8614,Steel,114.30514740781587,1.6132935007067246,46.97234695321624,851.7506762644226,38.55392747066894,2026-03-21 00:02:02.089233
M_8615,Electronics,75.87592758584013,0.719771329215857,33.69257804126541,424.4652002675322,146.57792726551025,2026-03-21 00:01:02.089233
M_8616,Electronics,76.69253512033593,0.5063091583789645,33.15860769249295,440.90806923990294,132.67421195830704,2026-03-21 00:00:02.089233
M_8617,Automotive,110.06583780765237,1.9240797833606111,48.672963206986516,739.4617641104475,53.12256863026137,2026-03-20 23:59:02.089233
M_8618,Steel,114.09487843249484,1.5742236074629383,47.76216883393053,862.6907378900041,30.117436263498746,2026-03-20 23:58:02.089233
M_8619,Automotive,89.97850059921817,0.8459716192153057,35.74048229524436,559.7699924259679,78.18548219900428,2026-03-20 23:57:02.089233
M_8620,Electronics,71.41481255708466,0.6124250082856952,31.377080490464714,494.5658510290858,134.73652755845438,2026-03-20 23:56:02.089233
M_8621,Electronics,70.53780666588993,0.5837742547920329,31.04005615321807,466.310172622331,146.86662480663983,2026-03-20 23:55:02.089233
M_8622,Electronics,74.06392126870475,0.6432949099778648,30.220176471352293,401.28005361000334,147.6869047492732,2026-03-20 23:54:02.090230
M_8623,Electronics,73.80765784730986,0.8971137470041629,31.53587931308182,426.4870156344364,139.45236489903508,2026-03-20 23:53:02.090230
M_8624,Steel,149.7789569042885,2.533563992397844,62.953934611567185,1007.5514307471967,20.73061624333389,2026-03-20 23:52:02.090230
M_8625,Automotive,106.7024202429637,2.6035148775425734,58.791050901512236,782.4209153670893,26.20552242792644,2026-03-20 23:51:02.090230
M_8626,Electronics,76.94220380608924,0.9407872035206073,32.85583762078406,471.60376737516617,147.71144410956208,2026-03-20 23:50:02.090230
M_8627,Automotive,89.67528659901757,1.1985139452449658,37.27466029684847,511.64331738202134,78.29588488305659,2026-03-20 23:49:02.090230
M_8628,Steel,117.66133656516335,1.9110404440019804,45.08062161989873,859.4616801159533,36.7521994891004,2026-03-20 23:48:02.090230
M_8629,Steel,115.2251928376393,1.9937626194421036,45.59783318496445,833.1123095226984,34.26399347932875,2026-03-20 23:47:02.090230
M_8630,Automotive,84.51787928423482,0.9139530050928886,36.42408243647839,532.0678102791991,69.97160721518176,2026-03-20 23:46:02.090230
M_8631,Electronics,70.20969739838608,0.6278894991212676,30.5320438279074,407.949023320141,132.30828174676714,2026-03-20 23:45:02.090230
M_8632,Steel,117.96348262356452,1.585434405762049,47.07414322194145,840.613413010456,35.35585545910674,2026-03-20 23:44:02.090230
M_8633,Steel,119.36685585349566,1.8948016034056832,47.65415876413412,816.9115530441013,21.64874358062262,2026-03-20 23:43:02.090230
M_8634,Electronics,70.81026629038283,0.9160711068382486,34.72277000322881,468.86405525738314,145.41388122804244,2026-03-20 23:42:02.090230
M_8635,Electronics,100.58539592253963,2.2419923915306113,45.26771793638968,591.5275681953449,138.27521141263787,2026-03-20 23:41:02.090230
M_8636,Automotive,85.63832242569973,0.9062470612209998,39.873647221055776,514.8123806376753,61.58446203370035,2026-03-20 23:40:02.090230
M_8637,Steel,141.23454150364134,3.46481450570547,64.90817282726701,1022.3558576085318,15.446950586614472,2026-03-20 23:39:02.090230
M_8638,Automotive,44.29205622962665,1.1135113985423626,37.270504992831576,,47.53470987709094,2026-03-20 23:38:02.090230
M_8639,Electronics,71.70780091533834,0.695043284634566,30.95654036801235,422.41541990430636,142.45484754358785,2026-03-20 23:37:02.090230
M_8640,Steel,117.75904975180454,1.8362850484542885,48.47612393517776,840.771190666891,31.36678291681544,2026-03-20 23:36:02.090230
M_8641,Electronics,78.83116164638369,0.6550204720119513,33.38269736813452,497.5820874356663,141.33854409181214,2026-03-20 23:35:02.090230
M_8642,Electronics,73.77316100007289,0.6112571978901361,31.98021928956753,439.37768554564343,143.97338014450912,2026-03-20 23:34:02.090230
M_8643,Electronics,107.26224534566848,1.6857189471286314,43.81100890270213,520.6403437676598,92.58225652932742,2026-03-20 23:33:02.090230
M_8644,Automotive,82.37998653855263,1.1270689581597806,35.2150113728296,568.7820436404024,66.7680195298516,2026-03-20 23:32:02.090230
M_8645,Automotive,88.43279048425632,0.891947642582469,36.276225502123594,581.641978558481,77.93606364956007,2026-03-20 23:31:02.090230
M_8646,Electronics,76.54713755522893,0.6625841764259304,30.37100140545678,459.6629633956969,137.85458620882926,2026-03-20 23:30:02.090230
M_8647,Electronics,76.73101780374346,0.6748405862672462,32.171975951135124,497.82295514027186,140.97338675105524,2026-03-20 23:29:02.090230
M_8648,Steel,116.01232463764302,1.825854296137691,48.41103340740554,885.621320710763,22.27490700227153,2026-03-20 23:28:02.090230
M_8649,Automotive,80.80717222133734,1.0442842697813286,37.93508774816499,548.1830738895366,74.32042957156297,2026-03-20 23:27:02.090230
M_8650,Steel,124.40783474092665,3.311225771253901,53.81837199429133,913.4112928468733,7.232762509571682,2026-03-20 23:26:02.090230
M_8651,Electronics,72.79618226192898,0.6664201641903194,34.10549196344862,437.8163065597637,143.6451539755632,2026-03-20 23:25:02.090230
M_8652,Automotive,83.2422382823234,0.8810102738300758,37.015435541407356,525.9797333096711,60.19898648488219,2026-03-20 23:24:02.090230
M_8653,Steel,117.81151230480788,1.6501887034198937,47.52765159986312,817.4135245598643,27.4998297195477,2026-03-20 23:23:02.090230
M_8654,Steel,111.73325743584734,1.8467840589125468,48.13681953290924,833.3370189000221,32.13396926508281,2026-03-20 23:22:02.090230
M_8655,Electronics,70.07345760871789,0.6306019719318737,31.477126181343387,443.12173294208566,138.10100914775347,2026-03-20 23:21:02.090230
M_8656,Steel,114.23149510292649,1.8176439875181445,47.36542893370151,803.5712776273454,30.2713856763391,2026-03-20 23:20:02.090230
M_8657,Automotive,87.39501002173884,1.0190481121064203,39.86275374354764,581.0790837845004,61.32891914450429,2026-03-20 23:19:02.091228
M_8658,Automotive,85.96846802638836,1.135651157895073,36.09734732018324,517.2914435305638,77.31179207883234,2026-03-20 23:18:02.091228
M_8659,Steel,115.43269797788581,1.700062965897057,46.686405340910156,822.2756989776237,20.14180410191641,2026-03-20 23:17:02.091228
M_8660,Steel,135.70445544283513,2.861736099482744,52.88931722342945,983.8579928896518,16.599287000559322,2026-03-20 23:16:02.091228
M_8661,Electronics,71.98594946853336,0.6782041915928372,34.73387926121357,452.1680767218367,149.34673470155758,2026-03-20 23:15:02.091228
M_8662,Automotive,88.43403197016204,0.879706036588193,36.70387845636013,520.2773555446139,65.80780600114971,2026-03-20 23:14:02.091228
M_8663,Steel,114.68059083724103,1.9634997933859233,46.014069610942556,809.703825676774,39.207265806243015,2026-03-20 23:13:02.091228
M_8664,Electronics,,,,304.48616634425326,134.51550950333615,2026-03-20 23:12:02.091228
M_8665,Electronics,70.34260170596039,0.7643311496117342,30.696956217693455,487.11288471931977,141.2632871275167,2026-03-20 23:11:02.091228
M_8666,Steel,115.39943046772959,1.6728641035258984,49.53016554892815,842.3968353192781,33.93610882510775,2026-03-20 23:10:02.091228
M_8667,Electronics,93.850667225116,2.5836036957142774,40.62443021381934,518.8674168077541,72.53972333094511,2026-03-20 23:09:02.091228
M_8668,Electronics,91.7101764560407,2.563073866021541,53.07870336132858,581.945965929639,12.613356954702827,2026-03-20 23:08:02.091228
M_8669,Automotive,86.63523034108889,0.7070810017058744,39.619810654852,553.0280092328028,74.59903043428099,2026-03-20 23:07:02.091228
M_8670,Electronics,79.66391769806134,0.770573075116526,30.554821604263473,407.29813339973856,148.07919029378456,2026-03-20 23:06:02.091228
M_8671,Electronics,84.65359110200346,1.1130935504828405,50.49864808467089,614.2737897417159,146.9679903621182,2026-03-20 23:05:02.091228
M_8672,Automotive,85.92494046779254,0.9595180458419084,39.36024206670673,590.9552126924672,76.61379295094062,2026-03-20 23:04:02.091228
M_8673,Electronics,74.13724912264577,0.5440077311694254,34.41633397323466,445.52358673170545,146.16213794974,2026-03-20 23:03:02.091228
M_8674,Electronics,77.6603272803441,0.6879542412570465,30.173826543219988,423.08506548822356,140.58897409615486,2026-03-20 23:02:02.091228
M_8675,Automotive,88.34992358684896,1.0438104470588487,39.065334852920856,540.353091163544,68.23632855899413,2026-03-20 23:01:02.091228
M_8676,Electronics,91.92055560648573,2.6957847816749227,51.90209187686302,500.63705584434274,133.96097153746103,2026-03-20 23:00:02.091228
M_8677,Electronics,74.39178637435239,0.8004107356858543,32.12210680375835,424.1051648320694,141.61739378391272,2026-03-20 22:59:02.091228
M_8678,Steel,119.34567459183195,1.737248708133214,49.97318683696825,880.44598041464,28.104694430226502,2026-03-20 22:58:02.091228
M_8679,Automotive,89.4609831280487,0.7058036990430088,39.57377621269714,588.4629202265689,66.99546732434739,2026-03-20 22:57:02.091228
M_8680,Automotive,103.25850933577344,1.6610252649591257,55.99103880956791,604.7777840909221,70.79979535728016,2026-03-20 22:56:02.091228
M_8681,Electronics,73.36754641955606,0.5616887406904205,33.58134371068905,478.59887190622544,136.10206217957537,2026-03-20 22:55:02.091228
M_8682,Automotive,86.08723157416023,0.8894817457385642,36.693026810724945,590.2369805745645,75.65118316083831,2026-03-20 22:54:02.091228
M_8683,Automotive,87.98034652126965,1.0224198763353989,38.54140263294923,546.1197550978967,74.6364969178904,2026-03-20 22:53:02.091228
M_8684,Electronics,81.52185456986524,2.2111203573101927,35.05038134252469,695.490269638055,27.60329703923715,2026-03-20 22:52:02.091228
M_8685,Automotive,51.36948112897096,0.9987271830294333,37.24198508772233,436.6299220066617,25.77862166978629,2026-03-20 22:51:02.091228
M_8686,Electronics,71.52172463849725,0.646711582124175,30.18665501423363,421.69561763563297,132.55956127771992,2026-03-20 22:50:02.091228
M_8687,Steel,115.18938130560642,1.723941636892209,49.316119923137364,857.1333527471244,32.991150224473756,2026-03-20 22:49:02.091228
M_8688,Steel,114.8125952516575,1.8360723847635538,47.48795286570409,841.0420276247763,36.67213930499765,2026-03-20 22:48:02.091228
M_8689,Automotive,84.46270370854594,0.7762368771053139,37.5825641539027,534.8863733504052,73.31545647622852,2026-03-20 22:47:02.091228
M_8690,Automotive,85.64911105240537,0.9463110248667876,37.99167160624282,575.7905287223559,71.13957419440312,2026-03-20 22:46:02.092227
M_8691,Electronics,79.88223760389056,0.7470873813047018,32.80436836380031,412.1021784393906,141.64003751430948,2026-03-20 22:45:02.092227
M_8692,Automotive,81.18080722961774,1.1907269466811776,36.63620977103197,545.9987554725004,79.44442895789884,2026-03-20 22:44:02.092227
M_8693,Electronics,79.97846294941905,0.5482776170384331,34.658498149002625,449.3234665420095,136.01358141016746,2026-03-20 22:43:02.092227
M_8694,Steel,119.58026801832966,1.9470867647553116,49.02345823484436,857.1795258072254,37.0993029961829,2026-03-20 22:42:02.092227
M_8695,Steel,138.88258945701716,2.547438665747847,66.48091517318744,1072.4240840919776,5.851931508815227,2026-03-20 22:41:02.092227
M_8696,Steel,111.90052543159014,1.7949282405690403,45.61415413454501,814.4168566124029,32.14808768735914,2026-03-20 22:40:02.092227
M_8697,Electronics,71.12704602015914,0.9111148001591048,32.028437136222955,498.86228781239276,143.96946205224287,2026-03-20 22:39:02.092227
M_8698,Electronics,107.5713909669663,2.045880972685757,38.22042633746829,646.5494557769022,129.5771896617848,2026-03-20 22:38:02.092227
M_8699,Electronics,79.29824555782642,0.9845700092956042,34.679281136151914,440.0317670338592,136.8698047367326,2026-03-20 22:37:02.092227
M_8700,Electronics,99.961881940924,2.3509262026230564,39.583023572794346,562.9776285288186,97.07937090132302,2026-03-20 22:36:02.092227
M_8701,Electronics,107.23173212585718,1.0428900794589508,35.403858558475186,613.7209918773739,68.55039505955264,2026-03-20 22:35:02.092227
M_8702,Electronics,72.30595514604128,0.7090556261195062,31.04778698586995,496.4952111408531,136.14509873352478,2026-03-20 22:34:02.092227
M_8703,Automotive,93.84267547826339,1.8341601912961079,46.01118551087919,693.4384130960136,34.51921361561398,2026-03-20 22:33:02.092227
M_8704,Automotive,94.84382715032856,2.1798670365866775,48.39159683677367,638.5640076311628,20.755886684517925,2026-03-20 22:32:02.092227
M_8705,Automotive,89.53526668848096,0.808924236527641,37.48458892315632,591.9902184649725,65.86877392676983,2026-03-20 22:31:02.092227
M_8706,Automotive,88.41675762962532,0.7154523430335472,37.28357823496757,568.9162443438239,62.88354701096951,2026-03-20 22:30:02.092227
M_8707,Steel,149.57468159451574,3.1250930919292754,53.71112545938978,954.0240131098201,17.27436102707696,2026-03-20 22:29:02.092227
M_8708,Automotive,92.34450098817577,1.2690723198572609,56.68129893336936,724.2488271787055,70.98556538189003,2026-03-20 22:28:02.092227
M_8709,Steel,111.90441147978319,1.9931251558727154,45.241473902963236,884.2659292490534,24.470742042181115,2026-03-20 22:27:02.092227
M_8710,Automotive,85.74515906785653,1.1765516318609743,39.13881209396719,510.37748194719484,61.339221753429456,2026-03-20 22:26:02.092227
M_8711,Steel,145.60106800958653,2.394973783384364,50.88673307729509,1027.8292623036514,28.587426508284935,2026-03-20 22:25:02.092227
M_8712,Steel,115.27621567716915,1.8303690777199584,46.732241753895664,860.4687516763875,26.183192721615356,2026-03-20 22:24:02.092227
M_8713,Electronics,71.49660256521703,0.7554623882242978,32.27784898343327,420.1914452916334,149.65377604120596,2026-03-20 22:23:02.092227
M_8714,Automotive,82.43208254384243,1.15809119614205,39.037119191908005,531.7118743999939,76.8905991864585,2026-03-20 22:22:02.092227
M_8715,Electronics,30.438671651815948,0.9911753376431648,29.901228161053268,419.5705101265253,73.36435420127499,2026-03-20 22:21:02.092227
M_8716,Electronics,83.25831091274112,2.6278254387494986,47.606074639622875,616.5461517927228,38.51381769419753,2026-03-20 22:20:02.092227
M_8717,Electronics,73.19568814074894,0.826397060134044,33.75567921106598,494.55681059317266,146.7465875475557,2026-03-20 22:19:02.092227
M_8718,Steel,116.4288290215495,1.8839230241104334,45.948999024653354,883.2268387435389,28.872881790354086,2026-03-20 22:18:02.092227
M_8719,Automotive,98.58289501837484,2.369278764822655,49.633507168276374,603.9503070881137,40.89693194413451,2026-03-20 22:17:02.092227
M_8720,Steel,135.46332978567446,3.1647274601508246,57.83986599921303,1041.9530179772178,27.146216514412732,2026-03-20 22:16:02.092227
M_8721,Electronics,70.76185450625688,0.6669849719871896,33.518415181202116,499.560161621029,135.53317461146332,2026-03-20 22:15:02.092227
M_8722,Automotive,84.58605182691248,0.7874438400175071,37.71140098918004,554.1729780575515,67.19813403375557,2026-03-20 22:14:02.092227
M_8723,Steel,117.19076595842381,1.5410624030447861,45.67634449875183,843.0026321694854,33.122420149506894,2026-03-20 22:13:02.092227
M_8724,Electronics,74.01005512083759,0.7284526227961807,34.760223157805285,452.29500339547826,144.01731190714645,2026-03-20 22:12:02.093222
M_8725,Automotive,87.4668578539255,1.023550151568764,36.41894020045126,504.2419098511449,78.357729535048,2026-03-20 22:11:02.093222
M_8726,Electronics,75.58199026034204,0.5625239350602866,34.5280722942384,446.54411587915143,130.5202120172967,2026-03-20 22:10:02.093222
