machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_8965,Automotive,104.8023919755978,1.9161218404621745,50.729073098423534,676.9862443662777,35.840400836100855,2026-03-18 17:08:18.765075
M_8966,Automotive,89.51377297141426,0.7247875951849736,35.19683966073267,548.059261482642,61.846690441911704,2026-03-18 17:07:18.765075
M_8967,Automotive,90.91999293232594,2.5831432385756914,51.29959570510397,705.7072416430067,2.42633975049384,2026-03-18 17:06:18.765075
M_8968,Steel,111.41339738516527,1.827573295446939,48.37543782782376,863.4750565318138,39.71629805190532,2026-03-18 17:05:18.765075
M_8969,Steel,111.58814952049053,1.6787992420576585,47.25077977214009,802.9282615027266,35.846166580913724,2026-03-18 17:04:18.765075
M_8970,Automotive,89.86854992001867,1.163244763022222,38.41542053329862,525.4719168020705,61.08406697237306,2026-03-18 17:03:18.765075
M_8971,Steel,115.48213492381083,1.923322248945761,47.493409636243065,839.2823849345374,24.045533834209404,2026-03-18 17:02:18.765075
M_8972,Automotive,87.49862008722033,0.979662719107127,36.8171642164906,595.598642053964,66.92702367316402,2026-03-18 17:01:18.765075
M_8973,Automotive,87.4756031915078,0.875206890870617,39.94163611365855,538.5568174791113,79.87917591929299,2026-03-18 17:00:18.766074
M_8974,Automotive,94.21036924282356,1.9755773038134676,46.931513090508616,783.4855058783778,18.880898818294494,2026-03-18 16:59:18.766074
M_8975,Automotive,87.64709713010173,1.0707215532761725,35.35028139626902,538.8276642880401,68.02639212007367,2026-03-18 16:58:18.766074
M_8976,Steel,114.21127243234194,1.9939046721437257,46.643624811111025,899.3549656331086,26.225957668363932,2026-03-18 16:57:18.766074
M_8977,Automotive,94.27775537998157,1.7483617677540568,54.21357121392421,748.947711527565,4.460869261798228,2026-03-18 16:56:18.766074
M_8978,Steel,115.87767433633978,1.805660874147551,45.48864543142555,856.9289133089221,20.341955400763677,2026-03-18 16:55:18.766074
M_8979,Automotive,80.03500325755348,1.0887431272016888,36.445269198945454,568.118504054609,78.83940581278803,2026-03-18 16:54:18.766074
M_8980,Electronics,76.90855699602665,0.8156695458717029,34.203818722461506,461.9480400255956,140.50350262043125,2026-03-18 16:53:18.766074
M_8981,Electronics,75.57670477942168,0.8562982714202696,32.37697102859249,421.6230998387619,130.3233384784571,2026-03-18 16:52:18.766074
M_8982,Electronics,77.15328347549654,0.7963505020673944,31.434064017946884,468.7285831008149,132.80444672152845,2026-03-18 16:51:18.766074
M_8983,Steel,113.18333554775822,1.6260761874997924,49.961935079829914,834.2087309729452,24.17881508261874,2026-03-18 16:50:18.766074
M_8984,Automotive,89.84065540847702,1.0107623578850051,37.53203213273332,518.5723604888715,66.47378397865714,2026-03-18 16:49:18.766074
M_8985,Electronics,72.34414092926849,0.5290412012217487,34.53857269846666,453.5952862247021,137.62556337565897,2026-03-18 16:48:18.766074
M_8986,Electronics,74.56739366875762,0.8079525452953007,31.943771326344535,404.53462886146224,135.75189457819758,2026-03-18 16:47:18.766074
M_8987,Automotive,84.82002422661274,1.0761662163682038,35.30432037089416,506.9351067545784,61.72670421159388,2026-03-18 16:46:18.766074
M_8988,Steel,117.17699953186353,1.556881646844538,49.54314658712451,863.8072847435662,31.00309841982039,2026-03-18 16:45:18.766074
M_8989,Automotive,82.98280906497573,0.9043160621642968,38.127582494184864,598.9770780126547,71.61399192992633,2026-03-18 16:44:18.766074
M_8990,Electronics,73.9056663173445,0.5202288233617091,34.22411308173817,476.0454950623969,132.12467151232394,2026-03-18 16:43:18.766074
M_8991,Steel,119.15678070645154,1.7570297265632695,48.009818224951154,882.9263484543712,26.63223202691005,2026-03-18 16:42:18.767071
M_8992,Automotive,90.08042862848977,2.1356971143780243,47.0431193293698,757.4265169017477,56.77778223356764,2026-03-18 16:41:18.767071
M_8993,Steel,110.92064441542769,1.5546037447961951,48.59225434048531,892.4531249460327,33.919730012642404,2026-03-18 16:40:18.767071
M_8994,Automotive,113.17827615671686,2.066423489988904,45.46232517981953,749.0664134133615,43.75816351386666,2026-03-18 16:39:18.767071
M_8995,Steel,112.5331914593615,1.9389631539047207,49.57016993770857,869.936722401133,23.804199484728116,2026-03-18 16:38:18.767071
M_8996,Electronics,71.03061457139648,0.6486155262975175,,351.1323503687199,111.47879397886169,2026-03-18 16:37:18.767071
M_8997,Steel,140.4926657131998,2.3584517766178514,60.7197893260763,1040.8201431494006,19.048698082136273,2026-03-18 16:36:18.767071
M_8998,Automotive,80.94695149666596,1.0927466249390507,38.75280272940749,563.7695865439808,68.36243516832853,2026-03-18 16:35:18.767071
M_8999,Steel,117.5900080235609,1.711286419447536,49.493288543615144,851.5370472540563,26.738192356744996,2026-03-18 16:34:18.767071
M_9000,Automotive,65.76212360094141,,29.42215428789722,420.6644314534277,16.814920485914264,2026-03-18 16:33:18.767071
M_9001,Steel,119.5812051695146,1.9626186501130174,45.66322144142162,856.0432488424179,28.150861345139568,2026-03-18 16:32:18.767071
M_9002,Automotive,88.061546497774,0.9311240711173588,35.86033543942926,523.4855134672779,67.91874824198673,2026-03-18 16:31:18.767071
M_9003,Steel,111.7852392962371,1.8436097218704095,48.9436548153635,831.9126214390054,29.322437861873272,2026-03-18 16:30:18.767071
M_9004,Automotive,87.22721356589142,0.9851962164702136,36.313082101303046,552.1515886816337,74.49181250487428,2026-03-18 16:29:18.767071
M_9005,Electronics,79.0949533228462,0.7190367690045035,34.26984800978493,494.521872655077,140.95215874064039,2026-03-18 16:28:18.767071
M_9006,Steel,118.56450240311706,1.8757055439074233,47.956240764159986,873.4342815564212,32.06875438071117,2026-03-18 16:27:18.767071
M_9007,Electronics,73.01908048016894,0.8840379358907908,32.345780688827105,434.5589615950256,148.47455301183396,2026-03-18 16:26:18.767071
M_9008,Electronics,79.6389264350145,0.5208916208302818,33.52228770028571,422.6855135243219,147.01451402902492,2026-03-18 16:25:18.767071
M_9009,Automotive,87.30891439136562,1.0106188523081343,36.201267353857816,590.236954132038,69.14191005855633,2026-03-18 16:24:18.768067
M_9010,Steel,118.77274422891584,1.7203029501476088,46.82621167686724,840.3375905818034,27.257098339858878,2026-03-18 16:23:18.768067
M_9011,Automotive,84.20322281491181,0.8762585151979861,38.231094431542445,540.8783029462132,77.69946098932328,2026-03-18 16:22:18.768067
M_9012,Steel,115.20876949896025,1.8446458403349921,47.32445145443177,811.2721345290119,28.96340201652454,2026-03-18 16:21:18.768067
M_9013,Automotive,113.31913824271939,1.7004058038304208,47.186324250523256,731.5035148534846,55.83117776122791,2026-03-18 16:20:18.768067
M_9014,Automotive,119.64607729883534,3.0271359027662035,45.94892955888304,736.0927487133329,77.84530132702403,2026-03-18 16:19:18.768067
M_9015,Automotive,83.68514304522685,0.7175947018499697,39.85923627135982,525.1316424058282,72.95649227211543,2026-03-18 16:18:18.768067
M_9016,Steel,116.21585545725739,1.6226507441498292,49.77306575760386,856.3551681335839,22.599265347985767,2026-03-18 16:17:18.768067
M_9017,Steel,124.5031778710053,3.1932027022343497,58.4892984876507,908.8673380733542,21.087005242445514,2026-03-18 16:16:18.768067
M_9018,Electronics,79.97530537326327,0.7072378073461696,31.459791333967534,443.90718335733254,133.3760116322844,2026-03-18 16:15:18.768067
M_9019,Automotive,81.22742582628696,0.7794984524735202,35.66988656444425,559.5254170765985,66.11338654915488,2026-03-18 16:14:18.768067
M_9020,Automotive,86.19712477955491,0.8009777115624547,35.90739122327425,507.37121443903953,70.32838777557075,2026-03-18 16:13:18.768067
M_9021,Electronics,78.1927020196184,0.6547368609981592,33.963871148381145,468.4985967987317,138.59945207729814,2026-03-18 16:12:18.768067
M_9022,Steel,125.86934639606201,2.3622837913764787,69.03895433856896,1064.665571433034,27.171909625354186,2026-03-18 16:11:18.768067
M_9023,Electronics,106.60878142149099,1.8638848905657381,41.51372151575369,664.2071782135264,92.23625880092789,2026-03-18 16:10:18.768067
M_9024,Automotive,82.13584587611263,0.9636900858039652,36.82532288967081,518.5140091622984,64.10054609990364,2026-03-18 16:09:18.768067
M_9025,Automotive,84.86509770110642,0.9294017310994701,36.72430322128178,558.1564338039974,79.42036360623774,2026-03-18 16:08:18.768067
M_9026,Automotive,118.71630022503393,1.4335383735359613,59.436189584381715,690.3638174735881,7.2094791686219395,2026-03-18 16:07:18.768067
M_9027,Electronics,71.52062243664238,0.8065095937455781,34.269507140214756,446.2531178640168,146.03507468157105,2026-03-18 16:06:18.769065
M_9028,Automotive,88.88967921042192,1.059623296656773,38.64379081343579,505.8651359512397,74.55299744722328,2026-03-18 16:05:18.769065
M_9029,Electronics,70.41629116675037,0.5421606253661923,32.42493329012587,447.60121616287216,144.612000394733,2026-03-18 16:04:18.769065
M_9030,Electronics,76.5355399642262,0.8805500664541501,33.96859784754045,430.9552386414429,139.0672629596715,2026-03-18 16:03:18.769065
M_9031,Electronics,70.53972320998356,0.7626460988400974,31.39531299816378,435.87925125929246,149.742785191832,2026-03-18 16:02:18.769065
M_9032,Steel,114.40220707925931,1.5290138055922053,49.863551751427856,866.6723823821442,32.61703758404532,2026-03-18 16:01:18.769065
M_9033,Steel,112.05758104512394,1.8698110995191937,46.03972009591539,864.3597982973677,21.7796533271192,2026-03-18 16:00:18.769065
M_9034,Automotive,81.27404391177544,0.935246721828048,38.477695507077236,599.6379991289444,75.34826508571174,2026-03-18 15:59:18.769065
M_9035,Electronics,76.12245547906738,0.6932196408827439,34.26098624427873,438.9363079678659,130.89782680334864,2026-03-18 15:58:18.769065
M_9036,Electronics,71.04019349288785,0.6656364645847797,32.99633946206596,437.0143113319884,131.94659273516442,2026-03-18 15:57:18.769065
M_9037,Electronics,75.40828175751466,0.7228116071502708,34.31358907156835,440.5178028901305,133.68008969584517,2026-03-18 15:56:18.770075
M_9038,Steel,112.71002497697731,1.6290943730611656,45.14155120343539,897.8856028027822,37.13190591880971,2026-03-18 15:55:18.770075
M_9039,Automotive,99.24810582495536,2.6852963496374116,40.790584244821005,770.3426915440335,18.13335402172756,2026-03-18 15:54:18.770075
M_9040,Automotive,87.76891242731625,0.8693907856917774,35.890429195767894,540.782360372292,79.47193947670495,2026-03-18 15:53:18.770075
M_9041,Electronics,85.53518709287614,1.6705988311181073,45.958066182592944,521.5508686250098,98.80853334515864,2026-03-18 15:52:18.770075
M_9042,Electronics,75.88551409555063,0.6843066421786839,30.78188198982491,487.1715707320876,138.45011365189978,2026-03-18 15:51:18.770075
M_9043,Electronics,75.12281836801502,0.8461256005855654,32.14177617967117,412.73493743608987,141.9814316999358,2026-03-18 15:50:18.770075
M_9044,Automotive,80.4334531796155,0.8392708090636011,37.618578762346,573.4551911363149,70.67094743377302,2026-03-18 15:49:18.770075
M_9045,Automotive,82.69156152279027,0.9814388047157203,37.93626151154572,588.1507730746551,61.17397456353902,2026-03-18 15:48:18.770075
M_9046,Steel,112.73763285057545,1.580775462524923,49.3893834673259,860.480049416051,23.688458355193646,2026-03-18 15:47:18.770075
M_9047,Automotive,83.68340135052811,0.7967757668439659,36.3613889176208,508.7449318672571,74.73757267442045,2026-03-18 15:46:18.770075
M_9048,Electronics,71.13988802257508,0.7114912590770854,30.820784668618188,416.33632735581904,134.53570619696228,2026-03-18 15:45:18.770075
M_9049,Electronics,79.96958416774147,0.9473995283111032,32.56567259742666,405.6166884402926,130.18864393853136,2026-03-18 15:44:18.770075
M_9050,Electronics,77.75508271719556,0.9680542332797772,32.335115787833516,465.4892547989295,142.63809588265025,2026-03-18 15:43:18.770075
M_9051,Electronics,77.01683822385716,0.9641337051754899,34.64232783359507,451.39152363260916,145.71319743736188,2026-03-18 15:42:18.770075
M_9052,Steel,116.84049709693566,1.964178813618318,49.2031647220371,805.7231663619654,39.16735487712035,2026-03-18 15:41:18.770075
M_9053,Steel,127.42740174446243,2.275349959198164,62.216570054977254,1003.6658950270307,2.8145923185883825,2026-03-18 15:40:18.771060
M_9054,Automotive,87.81800187938956,0.7066695160549896,36.11114465337188,514.5748908062992,65.42871807711559,2026-03-18 15:39:18.771060
M_9055,Electronics,76.13643799046658,0.6571911919629881,32.58643522208659,445.94086216431765,145.22428791812018,2026-03-18 15:38:18.771060
M_9056,Steel,117.03081053955766,1.7950972943542176,48.19911455149976,801.2610231192233,29.754901637694488,2026-03-18 15:37:18.771060
M_9057,Electronics,73.76313679493812,0.5797046986609712,33.945125408368746,405.42804514387944,130.4572984338397,2026-03-18 15:36:18.771060
M_9058,Automotive,107.25089258656573,2.214786374828024,42.38049921922024,629.8389427195185,9.081648977228998,2026-03-18 15:35:18.771060
M_9059,Steel,117.87698115272731,1.7458764731927958,47.51669971280824,830.3982764343225,39.692193088838536,2026-03-18 15:34:18.771060
M_9060,Automotive,82.9886911830566,0.7172785982187634,38.402227090865296,580.2815909849674,79.08667258060532,2026-03-18 15:33:18.771060
M_9061,Electronics,75.61755511943336,0.7955337439986654,33.95084533696187,454.81386947958816,142.45776550106407,2026-03-18 15:32:18.771060
M_9062,Electronics,78.98246970189209,0.734541815692449,32.81248669867064,471.19638370144617,147.49144054748132,2026-03-18 15:31:18.771060
M_9063,Steel,116.29978133148741,1.7408430902889382,48.75836855881773,894.7826301708664,31.263623532615107,2026-03-18 15:30:18.771060
M_9064,Electronics,70.15890586691106,0.7339001775804723,33.69330019106129,435.2375181220258,130.23909693701992,2026-03-18 15:29:18.771060
M_9065,Electronics,34.97792804409189,0.6881133881969332,27.391627931641025,158.9068186308551,72.71780827673652,2026-03-18 15:28:18.771060
M_9066,Automotive,118.0651088190765,1.8639730420522296,58.08155509489711,713.5746729073869,68.93116787924752,2026-03-18 15:27:18.771060
M_9067,Electronics,72.99576277768608,0.716150564913155,30.728117308844045,460.3483451821402,133.37307033530618,2026-03-18 15:26:18.771060
M_9068,Automotive,86.63929134336568,0.8046909186119546,35.01308620466863,598.2537886592806,70.45907811506264,2026-03-18 15:25:18.771060
M_9069,Steel,118.23882409860181,1.558426975767862,46.241721132025965,891.269665024933,34.924987817000854,2026-03-18 15:24:18.771060
M_9070,Automotive,83.41282219179084,0.9207192345405389,35.89150265985293,518.4187658313998,77.93090036274364,2026-03-18 15:23:18.771060
M_9071,Electronics,77.06361354333566,0.6855936664194124,34.48442683774142,405.7347160649311,136.58228738276253,2026-03-18 15:22:18.772056
M_9072,Electronics,77.80000023534681,0.5053692656705849,31.75811447401057,415.0831327553713,139.35086334869956,2026-03-18 15:21:18.772056
M_9073,Electronics,77.28278887648008,0.9973329532100739,31.390704632698757,411.78144007011053,147.3664698285671,2026-03-18 15:20:18.772056
M_9074,Electronics,73.50511246756159,0.8688186524388082,33.55469182041636,471.4304860677524,137.61807208943765,2026-03-18 15:19:18.772056
M_9075,Steel,116.51023844604647,1.6477715835983135,47.35038747601496,844.6362354413233,39.33556984069732,2026-03-18 15:18:18.772056
M_9076,Electronics,77.03705327691009,0.9728853396649799,34.682684695844365,447.44185704700277,147.3057263034809,2026-03-18 15:17:18.773053
M_9077,Steel,119.73772094627067,1.6501235206526041,49.15770722752581,825.7691349869143,33.07100398895081,2026-03-18 15:16:18.773053
M_9078,Electronics,75.59921244427957,0.8130161166182728,33.599346098301034,480.1829651265796,147.21361694904505,2026-03-18 15:15:18.773053
M_9079,Automotive,66.11091670362919,0.6498964392933841,,528.2298409645468,,2026-03-18 15:14:18.773053
M_9080,Automotive,87.84357146329857,1.0873814660186156,35.939270065860256,553.5843249372151,72.60031627459908,2026-03-18 15:13:18.773053
M_9081,Steel,115.94534416139666,1.9353319059509255,45.230340200995485,813.999399971884,28.95299761713514,2026-03-18 15:12:18.773053
M_9082,Electronics,77.66857617564335,0.5862075464194878,34.9752977219503,416.16609336393606,132.95345345278483,2026-03-18 15:11:18.773053
M_9083,Steel,111.91251204372506,1.9614805400772681,48.304229949476365,811.8702275492578,26.11403727982352,2026-03-18 15:10:18.773053
M_9084,Electronics,,0.5815201978236069,33.876274961131934,134.32343478864573,39.10159647611576,2026-03-18 15:09:18.773053
M_9085,Steel,111.28957262461321,1.5145812956741904,48.21205224465489,872.90644103667,28.977367065402213,2026-03-18 15:08:18.774054
M_9086,Electronics,74.93977399935284,0.567942771624067,34.34036911072326,496.15833251131846,144.43922652756572,2026-03-18 15:07:18.774054
M_9087,Steel,123.54019399541896,3.5087177472838897,58.71399169042016,941.2166238720916,36.22448726287332,2026-03-18 15:06:18.774054
M_9088,Electronics,83.14379283588224,2.873543612298577,54.37588895504488,644.1229887051068,51.93429446534188,2026-03-18 15:05:18.774054
M_9089,Automotive,87.37266648905435,1.191153634015292,37.680504648012324,511.214842707371,61.4800299036352,2026-03-18 15:04:18.774054
M_9090,Electronics,75.81873628691736,0.9737194559959297,33.3013208242751,490.26489118529963,149.10754227121078,2026-03-18 15:03:18.774054
M_9091,Electronics,70.04309849859644,0.5797937741480129,33.77336642808688,491.59430955774206,133.43960542769995,2026-03-18 15:02:18.774054
M_9092,Steel,118.91886910781015,1.649582460380528,45.46475158589785,815.5707369568895,28.297111352258142,2026-03-18 15:01:18.774054
M_9093,Electronics,77.7035696266974,0.9745548518234224,33.04118662436114,460.7433253507269,137.218687879068,2026-03-18 15:00:18.774054
M_9094,Electronics,87.08589148631145,2.5484174721142834,46.56676543495162,580.2623498950423,34.629320189525586,2026-03-18 14:59:18.774054
M_9095,Automotive,81.57060540087812,0.8820780621821094,38.36745041673305,516.1875874866794,62.440756352301236,2026-03-18 14:58:18.774054
M_9096,Electronics,77.25501100454629,0.8157510557553987,34.97837085577096,429.29047445962095,148.5439042399437,2026-03-18 14:57:18.774054
M_9097,Steel,118.66533636183485,1.9022154432434928,49.51421076301275,824.5237437859853,35.81307497556604,2026-03-18 14:56:18.774054
M_9098,Automotive,80.64139219726297,0.7701938391375786,38.33183088070399,572.8127416284755,61.98039218813214,2026-03-18 14:55:18.774054
M_9099,Steel,113.83077813807436,1.7408336576928658,46.06075714371519,811.2633402407591,24.170391167315273,2026-03-18 14:54:18.774054
M_9100,Automotive,82.1836538179203,0.8938417540663646,37.05987060675011,533.3324528109063,69.24856178194064,2026-03-18 14:53:18.774054
M_9101,Automotive,83.91292206547215,0.9640334795598934,39.6503092662154,579.9229249900891,74.39514014617914,2026-03-18 14:52:18.774054
M_9102,Automotive,102.94175969430299,1.4134781814583228,48.35759679437446,673.6413045794667,17.82565492190562,2026-03-18 14:51:18.774054
M_9103,Automotive,87.85460871774785,0.8499718021598581,39.60697866220036,581.4367700118461,69.10458392967772,2026-03-18 14:50:18.774054
M_9104,Automotive,84.72560020888844,0.9340082014470819,35.55495214564481,561.9873198578435,65.94988827491547,2026-03-18 14:49:18.775048
M_9105,Steel,137.5301532703118,2.395993588339773,65.84906984116199,1086.9440083970946,9.535683940821347,2026-03-18 14:48:18.775048
M_9106,Automotive,84.03173396780218,1.178798252476333,39.58709704054987,547.7689097355238,76.58020041368971,2026-03-18 14:47:18.775048
M_9107,Automotive,97.48464640032806,2.198008538972555,59.000203391125964,757.3093031710945,31.442360548978137,2026-03-18 14:46:18.775048
M_9108,Electronics,77.299303130605,0.709293404199191,32.24649219461276,452.2557657159172,137.44444879307466,2026-03-18 14:45:18.775048
M_9109,Steel,132.902582025745,2.206016295630712,52.26246939519373,1029.1813179700189,12.573169451882954,2026-03-18 14:44:18.775048
M_9110,Automotive,84.19068195261767,0.9397820951787701,35.44658882171886,531.0976558123613,78.74475592767946,2026-03-18 14:43:18.775048
M_9111,Electronics,88.50510452766981,1.8287072561963107,36.15252541072378,511.67765487063497,144.403277963565,2026-03-18 14:42:18.775048
M_9112,Electronics,75.3522841107146,0.7467866012867557,34.6723711588629,476.11944372149435,130.70214441400245,2026-03-18 14:41:18.775048
M_9113,Steel,110.4458697274734,1.6745282137907223,45.632851739923275,872.646444639407,20.14188013923266,2026-03-18 14:40:18.775048
M_9114,Automotive,86.18627218982499,0.9290635223440465,37.769263168319824,569.2887849507329,61.10085927242042,2026-03-18 14:39:18.775048
M_9115,Electronics,77.22877494981785,0.720853781380962,34.35914023194,436.58378407975397,137.87051296107055,2026-03-18 14:38:18.775048
M_9116,Electronics,89.04427000601,2.71338687557771,46.14890823659923,676.4596800875174,55.87886257105812,2026-03-18 14:37:18.775048
M_9117,Automotive,85.59922634101454,0.7574068553833603,37.07027176601629,575.4979912514652,77.56340175712486,2026-03-18 14:36:18.775048
M_9118,Automotive,82.0675771253134,0.8948269360783474,35.56991414566892,532.8209199763029,79.43700533564629,2026-03-18 14:35:18.775048
M_9119,Steel,116.85874915052732,1.8047538714308602,49.36905929488554,865.2329126603033,29.185377412714345,2026-03-18 14:34:18.775048
M_9120,Automotive,110.49890622227272,1.4759493245134354,50.073971156693375,722.8669662611818,72.91699620245014,2026-03-18 14:33:18.775048
M_9121,Automotive,85.24254287775848,1.0901006913310327,39.58395379576868,575.0631135950326,75.8750349445087,2026-03-18 14:32:18.775048
M_9122,Steel,125.8912693145129,3.9886454671139733,52.85196707653085,965.395478743117,19.40219794623897,2026-03-18 14:31:18.775048
M_9123,Automotive,91.07105146079554,1.4180070374229925,55.51092920522407,641.0021429822953,71.75340042975743,2026-03-18 14:30:18.775048
M_9124,Automotive,87.0925066915776,0.868480212576136,36.37007086734339,588.3221024895895,76.45985045377876,2026-03-18 14:29:18.775048
M_9125,Automotive,117.33803089374976,2.1830716999607276,41.62589645035846,632.6425308514805,15.877104507336526,2026-03-18 14:28:18.775048
M_9126,Automotive,84.52683827379698,0.9509726460490364,39.54463486126887,558.4966926407386,75.41379079747202,2026-03-18 14:27:18.783026
M_9127,Electronics,73.89892736845351,0.8379400006900831,30.01753612144348,495.22144765826755,139.58752549506295,2026-03-18 14:26:18.783026
M_9128,Electronics,75.73259474305198,0.7854770690620978,34.73905616824035,479.70005224960977,148.1545597690198,2026-03-18 14:25:18.783026
M_9129,Electronics,72.47306028634804,0.8103592549582612,33.47525625419314,476.22194148901883,144.77594307109777,2026-03-18 14:24:18.783026
M_9130,Steel,100.51265930339856,1.9973968117034822,37.55789761989448,259.2254715981936,13.526824221847091,2026-03-18 14:23:18.783026
M_9131,Electronics,,0.6553911273798092,28.768055282285776,,22.087144495070504,2026-03-18 14:22:18.783026
M_9132,Steel,111.94562722780742,1.652140275991924,45.17028997811199,868.2759331487495,37.944220672791765,2026-03-18 14:21:18.783026
M_9133,Automotive,80.4110298091142,0.8763616118750913,38.07834469612108,560.1091228127503,76.41068954024598,2026-03-18 14:20:18.783026
M_9134,Steel,117.46299739841118,1.899918408152677,48.322871449771,818.11810435367,36.49107664051475,2026-03-18 14:19:18.783026
M_9135,Automotive,88.4683118291827,1.0862861989119714,38.92963505338787,540.9335347758989,62.61890215779634,2026-03-18 14:18:18.783026
M_9136,Automotive,102.83260765305062,1.6289707528148427,48.75175769608438,751.7474006626528,57.23861839418228,2026-03-18 14:17:18.783026
M_9137,Steel,116.2221288648829,1.9320587801267473,49.468503301562045,884.9153103203771,24.515924523343596,2026-03-18 14:16:18.783026
M_9138,Steel,114.57080352011995,1.7941834239901473,45.73106410565116,862.5166145272011,25.718160512284957,2026-03-18 14:15:18.783026
M_9139,Steel,115.82580535196766,1.718959854677432,45.04514947106843,826.03712856932,23.252121078100345,2026-03-18 14:14:18.783026
M_9140,Automotive,89.56483303948711,0.9827907041793056,36.80601932124174,501.6462978589411,60.2549073139591,2026-03-18 14:13:18.783026
M_9141,Electronics,79.54694124619826,0.5899712587037509,31.554342010900204,415.50126352575626,141.96999181356364,2026-03-18 14:12:18.784024
M_9142,Automotive,88.05545256027563,1.121794737060867,39.58034213666879,548.6743861817844,63.57537096240858,2026-03-18 14:11:18.784024
M_9143,Automotive,83.27352944769848,0.9411883146735447,35.49001234164325,579.2646453617548,75.77990521136806,2026-03-18 14:10:18.784024
M_9144,Steel,116.38036748869146,1.921069408420181,45.66940929959664,806.993655779515,32.245376572914765,2026-03-18 14:09:18.784024
M_9145,Steel,137.2035715069849,3.611834229243395,65.61645691502562,997.9354043530955,4.359910634035167,2026-03-18 14:08:18.784024
M_9146,Automotive,80.32951485172228,0.9469933008353517,38.723863438351685,594.0132239811568,73.81701797384193,2026-03-18 14:07:18.784024
M_9147,Automotive,80.17531984732805,1.0188580525932598,37.20110347441679,587.2772009006551,75.71245020120955,2026-03-18 14:06:18.784024
M_9148,Steel,111.45163066195606,1.858073250341065,47.236951526882805,870.8380307024961,37.27121525575889,2026-03-18 14:05:18.784024
M_9149,Steel,119.23029784365414,1.9071567329192014,48.44467050459595,859.6083557262698,35.18761250681356,2026-03-18 14:04:18.784024
M_9150,Automotive,87.50081668812251,0.9761453169605427,35.804275266887196,553.4215907728559,70.90085744229381,2026-03-18 14:03:18.784024
M_9151,Steel,115.86171879319186,1.6013322608782214,46.53302592666899,888.4389565769073,24.6561243312705,2026-03-18 14:02:18.784024
M_9152,Steel,144.06758284269296,3.14558756742419,59.64170309330944,1004.2930100318255,6.740361506245454,2026-03-18 14:01:18.784024
M_9153,Steel,118.14260700773937,1.7406044038389545,48.471042545037605,846.808871518891,25.799519084048647,2026-03-18 14:00:18.784024
M_9154,Automotive,88.46100308224418,0.9747145984222403,39.213630154817324,576.5263683797145,79.29757780894715,2026-03-18 13:59:18.784024
M_9155,Steel,115.45822951813832,1.5513872880164794,48.84527456319454,877.8194836676105,37.0425433757767,2026-03-18 13:58:18.784024
M_9156,Automotive,100.10932442560116,2.33433554237586,55.61133913320622,741.0939207442416,22.449593907456258,2026-03-18 13:57:18.784024
M_9157,Steel,112.69339063009829,1.708963364064086,45.425061073710616,848.4655835480829,36.880723080416274,2026-03-18 13:56:18.784024
M_9158,Automotive,82.95346328950407,0.8722410963761358,38.48200449915705,504.9804797943123,69.67494661965577,2026-03-18 13:55:18.784024
M_9159,Automotive,87.28251688323249,0.9011259478681537,38.900828664920674,586.5150277941743,76.90609639428517,2026-03-18 13:54:18.784024
M_9160,Automotive,83.02380590376912,0.8489301179038939,37.36803748140962,551.0345785354851,66.87223197627564,2026-03-18 13:53:18.785021
M_9161,Electronics,71.75810871285063,0.8144715755603001,34.51894676069149,432.88173801152544,131.40494696452356,2026-03-18 13:52:18.785021
M_9162,Automotive,81.92215401885358,0.8623115722565359,36.475383995454756,592.1598102780367,75.6946002610706,2026-03-18 13:51:18.785021
M_9163,Electronics,71.83219040757184,0.6942456134999606,32.53851764421101,422.540224099355,147.32791021197067,2026-03-18 13:50:18.785021
M_9164,Steel,115.60859353290037,1.543577142756948,48.66763245346537,816.3838940828057,24.578104957856794,2026-03-18 13:49:18.785021
M_9165,Steel,114.29594352874898,1.5516800642211228,49.59565733629209,841.6853847255019,22.300679314324817,2026-03-18 13:48:18.785021
M_9166,Electronics,79.0940077276985,0.7072877592891552,33.60317907344213,428.1142245592776,149.62940077711733,2026-03-18 13:47:18.785021
M_9167,Automotive,89.34016295969542,0.7501292133920582,39.343759459429585,520.4331749862496,72.55818758808377,2026-03-18 13:46:18.785021
M_9168,Steel,135.36053263193924,3.175692969455796,51.80044942192902,1083.0358046541946,39.67444064825751,2026-03-18 13:45:18.785021
M_9169,Electronics,108.75073990764307,2.682712037364829,35.36750382580044,574.0569974963748,144.7768649181993,2026-03-18 13:44:18.785021
M_9170,Automotive,80.50390256135513,0.8907536298730958,35.10477201418206,566.1734112802656,71.95887439271095,2026-03-18 13:43:18.785021
M_9171,Electronics,78.18303863544429,0.7878595787865206,33.8738713255992,446.62738451360315,138.44304855624628,2026-03-18 13:42:18.785021
M_9172,Automotive,81.82472941079916,1.094560898063592,35.319892621812684,554.1955741002032,72.59974089417294,2026-03-18 13:41:18.785021
M_9173,Steel,113.56269722391855,1.9735670880346567,45.4202891427004,819.1691616677031,24.183634824190957,2026-03-18 13:40:18.785021
M_9174,Steel,119.20112136251996,1.8603398715461026,45.4257339912216,882.1184533965078,37.27437622908518,2026-03-18 13:39:18.785021
M_9175,Automotive,,0.607048907337219,32.95825726708737,166.23256464684522,63.898923242576295,2026-03-18 13:38:18.785021
